mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,170,170.0,30.0 + 90.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),287,367,367.0,30.0 + 20.0 + 30.0
7,0,target,83,83,(2;6;1),WS 2 (Port 1),328,453,453.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,83,83,WS 2 (Port 1),(0;2;2),457,542,542.0,30.0 + 25.0 + 30.0
9,2,target,112,112,(3;9;0),WS 2 (Port 2),350,495,495.0,30.0 + 75.0 + 30.0 + 10.0
10,1,return,112,112,WS 2 (Port 2),(0;2;1),497,582,582.0,30.0 + 25.0 + 30.0
11,2,target,275,275,(0;4;0),WS 2 (Port 1),520,625,625.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,275,275,WS 2 (Port 1),(0;2;0),629,714,714.0,30.0 + 25.0 + 30.0
