mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,18,18,WS 2 (Port 1),(1;0;1),379,459,459.0,30.0 + 20.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),410,485,485.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 2 (Port 1),484,599,599.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,19,19,WS 2 (Port 1),(1;0;0),603,683,683.0,30.0 + 20.0 + 30.0
13,1,target,23,23,(4;5;0),WS 2 (Port 1),515,645,645.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,23,23,WS 2 (Port 1),(1;1;2),667,752,752.0,30.0 + 25.0 + 30.0
15,0,reshuffle,19,26,(1;0;0),(0;6;6),683,778,778.0,30.0 + 35.0 + 30.0
16,2,reshuffle,18,26,(1;0;1),(0;6;5),713,808,808.0,30.0 + 35.0 + 30.0
17,1,reshuffle,166,26,(1;0;2),(0;6;4),757,852,852.0,30.0 + 35.0 + 30.0
18,0,reshuffle,260,26,(1;0;3),(0;6;3),813,908,908.0,30.0 + 35.0 + 30.0
19,2,reshuffle,215,26,(1;0;4),(0;6;2),843,938,938.0,30.0 + 35.0 + 30.0
20,1,reshuffle,225,26,(1;0;5),(0;6;1),887,982,982.0,30.0 + 35.0 + 30.0
21,0,reshuffle,370,26,(1;0;6),(0;6;0),943,1038,1038.0,30.0 + 35.0 + 30.0
22,2,target,26,26,(1;0;7),WS 2 (Port 1),973,1063,1063.0,30.0 + 20.0 + 30.0 + 10.0
23,1,return,26,26,WS 2 (Port 1),(1;0;7),1067,1147,1147.0,30.0 + 20.0 + 30.0
24,0,reshuffle,27,38,(5;3;0),(0;7;2),1078,1183,1183.0,30.0 + 45.0 + 30.0
25,2,reshuffle,61,38,(5;3;1),(0;7;1),1108,1213,1213.0,30.0 + 45.0 + 30.0
26,1,reshuffle,217,38,(5;3;2),(0;7;0),1182,1287,1287.0,30.0 + 45.0 + 30.0
27,0,reshuffle,17,38,(5;3;3),(0;8;5),1228,1338,1338.0,30.0 + 50.0 + 30.0
28,2,reshuffle,152,38,(5;3;4),(0;8;4),1258,1368,1368.0,30.0 + 50.0 + 30.0
29,1,reshuffle,329,38,(5;3;5),(0;8;3),1332,1442,1442.0,30.0 + 50.0 + 30.0
30,0,target,38,38,(5;3;6),WS 2 (Port 1),1388,1513,1513.0,30.0 + 55.0 + 30.0 + 10.0
31,0,return,38,38,WS 2 (Port 1),(1;0;6),1517,1597,1597.0,30.0 + 20.0 + 30.0
32,2,reshuffle,301,74,(3;2;2),(0;8;2),1413,1518,1518.0,30.0 + 45.0 + 30.0
33,1,reshuffle,380,74,(3;2;3),(0;8;1),1487,1592,1592.0,30.0 + 45.0 + 30.0
34,2,reshuffle,25,74,(3;2;4),(0;8;0),1563,1668,1668.0,30.0 + 45.0 + 30.0
35,0,reshuffle,283,74,(3;2;5),(0;9;4),1617,1727,1727.0,30.0 + 50.0 + 30.0
36,1,target,74,74,(3;2;6),WS 2 (Port 1),1647,1757,1757.0,30.0 + 40.0 + 30.0 + 10.0
37,1,return,74,74,WS 2 (Port 1),(1;0;5),1759,1839,1839.0,30.0 + 20.0 + 30.0
38,2,reshuffle,101,77,(1;8;1),(0;9;3),1673,1757,1757.0,30.0 + 24.0 + 30.0
39,0,reshuffle,81,77,(1;8;2),(0;9;2),1737,1807,1807.0,30.0 + 10.0 + 30.0
40,2,reshuffle,171,77,(1;8;3),(0;9;1),1767,1837,1837.0,30.0 + 10.0 + 30.0
41,0,reshuffle,227,77,(1;8;4),(0;9;0),1817,1887,1887.0,30.0 + 10.0 + 30.0
42,2,reshuffle,350,77,(1;8;5),(0;10;0),1847,1922,1922.0,30.0 + 15.0 + 30.0
43,1,reshuffle,29,77,(1;8;6),(1;0;4),1879,1979,1979.0,30.0 + 40.0 + 30.0
44,0,target,77,77,(1;8;7),WS 2 (Port 1),1909,2039,2039.0,30.0 + 60.0 + 30.0 + 10.0
45,0,return,77,77,WS 2 (Port 1),(1;0;3),2047,2127,2127.0,30.0 + 20.0 + 30.0
