mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,target,51,51,(5;0;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,51,51,WS 1 (Port 2),(1;0;0),146,279,279.0,30.0 + 73.0 + 30.0
6,2,reshuffle,102,89,(2;9;0),(0;2;3),185,290,290.0,30.0 + 45.0 + 30.0
7,0,reshuffle,264,89,(2;9;1),(0;2;2),299,404,404.0,30.0 + 45.0 + 30.0
8,1,reshuffle,31,89,(2;9;2),(0;2;1),329,434,434.0,30.0 + 45.0 + 30.0
9,2,target,89,89,(2;9;3),WS 1 (Port 1),359,494,494.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,89,89,WS 1 (Port 1),(0;2;0),510,590,590.0,30.0 + 20.0 + 30.0
11,1,reshuffle,194,136,(4;6;3),(0;3;2),474,569,569.0,30.0 + 35.0 + 30.0
12,2,target,136,136,(4;6;4),WS 1 (Port 1),544,674,674.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,136,136,WS 1 (Port 1),(1;1;2),690,770,770.0,30.0 + 20.0 + 30.0
14,1,reshuffle,327,168,(3;6;0),(0;3;1),599,689,689.0,30.0 + 30.0 + 30.0
15,1,reshuffle,76,168,(3;6;1),(0;3;0),719,809,809.0,30.0 + 30.0 + 30.0
16,2,reshuffle,269,168,(3;6;2),(0;6;6),749,824,824.0,30.0 + 15.0 + 30.0
17,0,target,168,168,(3;6;3),WS 1 (Port 1),805,930,930.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,168,168,WS 1 (Port 1),(1;1;1),946,1026,1026.0,30.0 + 20.0 + 30.0
19,1,reshuffle,114,170,(4;10;1),(0;6;5),864,964,964.0,30.0 + 40.0 + 30.0
20,2,reshuffle,383,170,(4;10;2),(0;6;4),894,994,994.0,30.0 + 40.0 + 30.0
21,1,reshuffle,387,170,(4;10;3),(0;6;3),1004,1104,1104.0,30.0 + 40.0 + 30.0
22,2,reshuffle,319,170,(4;10;4),(0;6;2),1034,1134,1134.0,30.0 + 40.0 + 30.0
23,0,reshuffle,335,170,(4;10;5),(0;6;1),1086,1186,1186.0,30.0 + 40.0 + 30.0
24,1,reshuffle,21,170,(4;10;6),(0;6;0),1144,1244,1244.0,30.0 + 40.0 + 30.0
25,2,target,170,170,(4;10;7),WS 1 (Port 1),1174,1324,1324.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,170,170,WS 1 (Port 1),(1;1;0),1340,1420,1420.0,30.0 + 20.0 + 30.0
27,1,reshuffle,374,211,(5;5;2),(0;7;2),1274,1369,1369.0,30.0 + 35.0 + 30.0
28,2,reshuffle,348,211,(5;5;3),(0;7;1),1374,1469,1469.0,30.0 + 35.0 + 30.0
29,1,target,211,211,(5;5;4),WS 1 (Port 1),1404,1534,1534.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,211,211,WS 1 (Port 1),(2;0;0),1550,1630,1630.0,30.0 + 20.0 + 30.0
31,2,reshuffle,279,222,(4;9;0),(0;7;0),1499,1589,1589.0,30.0 + 30.0 + 30.0
32,1,reshuffle,309,222,(4;9;1),(0;8;5),1599,1684,1684.0,30.0 + 25.0 + 30.0
33,2,reshuffle,126,222,(4;9;2),(0;8;4),1629,1714,1714.0,30.0 + 25.0 + 30.0
34,0,target,222,222,(4;9;3),WS 1 (Port 1),1685,1830,1830.0,30.0 + 75.0 + 30.0 + 10.0
35,0,return,222,222,WS 1 (Port 1),(1;2;3),1846,1931,1931.0,30.0 + 25.0 + 30.0
36,1,reshuffle,16,226,(4;2;0),(0;8;3),1734,1844,1844.0,30.0 + 50.0 + 30.0
37,2,reshuffle,287,226,(4;2;1),(0;8;2),1764,1874,1874.0,30.0 + 50.0 + 30.0
38,1,reshuffle,148,226,(4;2;2),(0;8;1),1894,2004,2004.0,30.0 + 50.0 + 30.0
39,2,reshuffle,394,226,(4;2;3),(0;8;0),1924,2034,2034.0,30.0 + 50.0 + 30.0
40,0,target,226,226,(4;2;4),WS 1 (Port 1),1954,2064,2064.0,30.0 + 40.0 + 30.0 + 10.0
41,0,return,226,226,WS 1 (Port 1),(1;2;2),2080,2165,2165.0,30.0 + 25.0 + 30.0
42,1,target,45,45,(5;2;5),WS 1 (Port 1),2059,2174,2174.0,30.0 + 45.0 + 30.0 + 10.0
43,1,return,45,45,WS 1 (Port 1),(1;2;1),2176,2261,2261.0,30.0 + 25.0 + 30.0
44,2,reshuffle,135,116,(5;6;1),(0;9;4),2069,2169,2169.0,30.0 + 40.0 + 30.0
45,0,target,116,116,(5;6;2),WS 1 (Port 1),2205,2340,2340.0,30.0 + 65.0 + 30.0 + 10.0
46,0,return,116,116,WS 1 (Port 1),(1;2;0),2458,2543,2543.0,30.0 + 25.0 + 30.0
47,2,reshuffle,44,331,(2;1;2),(0;9;3),2219,2329,2329.0,30.0 + 50.0 + 30.0
48,1,reshuffle,63,331,(2;1;3),(0;9;2),2271,2381,2381.0,30.0 + 50.0 + 30.0
49,2,reshuffle,375,331,(2;1;4),(0;9;1),2379,2489,2489.0,30.0 + 50.0 + 30.0
50,1,reshuffle,196,331,(2;1;5),(0;9;0),2431,2541,2541.0,30.0 + 50.0 + 30.0
51,2,reshuffle,259,331,(2;1;6),(0;10;0),2539,2654,2654.0,30.0 + 55.0 + 30.0
52,0,target,331,331,(2;1;7),WS 1 (Port 1),2569,2664,2664.0,30.0 + 25.0 + 30.0 + 10.0
53,0,return,331,331,WS 1 (Port 1),(2;1;7),2750,2835,2835.0,30.0 + 25.0 + 30.0
54,1,reshuffle,51,370,(1;0;0),(1;3;6),2591,2666,2666.0,30.0 + 15.0 + 30.0
55,1,reshuffle,1,370,(1;0;1),(1;3;5),2681,2756,2756.0,30.0 + 15.0 + 30.0
56,2,reshuffle,166,370,(1;0;2),(1;3;4),2711,2786,2786.0,30.0 + 15.0 + 30.0
57,1,reshuffle,260,370,(1;0;3),(1;3;3),2771,2846,2846.0,30.0 + 15.0 + 30.0
58,2,reshuffle,215,370,(1;0;4),(1;3;2),2801,2876,2876.0,30.0 + 15.0 + 30.0
59,0,reshuffle,225,370,(1;0;5),(1;3;1),2845,2920,2920.0,30.0 + 15.0 + 30.0
60,1,target,370,370,(1;0;6),WS 1 (Port 1),2875,2960,2960.0,30.0 + 15.0 + 30.0 + 10.0
61,0,return,370,370,WS 1 (Port 1),(1;0;6),3078,3153,3153.0,30.0 + 15.0 + 30.0
62,2,target,377,377,(2;4;3),WS 1 (Port 2),2886,2996,2996.0,30.0 + 40.0 + 30.0 + 10.0
63,1,return,377,377,WS 1 (Port 2),(1;0;5),3114,3189,3189.0,30.0 + 15.0 + 30.0
