mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,267,267,WS 1 (Port 1),(1;0;1),248,323,323.0,30.0 + 15.0 + 30.0
4,2,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,101,101,WS 1 (Port 2),(1;0;0),220,353,353.0,30.0 + 73.0 + 30.0
6,2,reshuffle,374,211,(5;5;2),(0;2;3),220,320,320.0,30.0 + 40.0 + 30.0
7,2,reshuffle,348,211,(5;5;3),(0;3;2),360,455,455.0,30.0 + 35.0 + 30.0
8,0,target,211,211,(5;5;4),WS 1 (Port 1),390,520,520.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,211,211,WS 1 (Port 1),(1;1;2),522,602,602.0,30.0 + 20.0 + 30.0
10,1,target,357,357,(3;7;5),WS 1 (Port 2),398,528,528.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,357,357,WS 1 (Port 2),(1;1;1),544,632,632.0,30.0 + 28.0 + 30.0
12,2,target,374,374,(0;2;3),WS 1 (Port 3),460,550,550.0,30.0 + 20.0 + 30.0 + 10.0
13,2,return,374,374,WS 1 (Port 3),(0;2;3),568,648,648.0,30.0 + 20.0 + 30.0
14,0,reshuffle,316,5,(1;7;0),(0;2;2),632,722,722.0,30.0 + 30.0 + 30.0
15,1,target,5,5,(1;7;1),WS 2 (Port 1),662,787,787.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,5,5,WS 2 (Port 1),(0;2;1),795,880,880.0,30.0 + 25.0 + 30.0
17,2,target,22,22,(5;1;4),WS 2 (Port 2),678,793,793.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,22,22,WS 2 (Port 2),(0;2;0),801,910,910.0,30.0 + 49.0 + 30.0
19,2,reshuffle,150,35,(1;4;0),(0;3;1),823,893,893.0,30.0 + 10.0 + 30.0
20,0,target,35,35,(1;4;1),WS 2 (Port 1),895,1005,1005.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,35,35,WS 2 (Port 1),(1;1;0),1021,1106,1106.0,30.0 + 25.0 + 30.0
22,2,reshuffle,79,65,(2;0;1),(0;3;0),918,1003,1003.0,30.0 + 25.0 + 30.0
23,1,reshuffle,282,65,(2;0;2),(0;6;6),948,1048,1048.0,30.0 + 40.0 + 30.0
24,2,reshuffle,310,65,(2;0;3),(0;6;5),1028,1128,1128.0,30.0 + 40.0 + 30.0
25,1,reshuffle,209,65,(2;0;4),(0;6;4),1088,1188,1188.0,30.0 + 40.0 + 30.0
26,0,reshuffle,213,65,(2;0;5),(0;6;3),1118,1218,1218.0,30.0 + 40.0 + 30.0
27,2,target,65,65,(2;0;6),WS 2 (Port 1),1168,1263,1263.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,65,65,WS 2 (Port 1),(2;0;6),1265,1350,1350.0,30.0 + 25.0 + 30.0
