mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,1,164,(1;3;6),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,target,164,164,(1;3;7),WS 1 (Port 1),100,200,200.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,164,164,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
7,2,reshuffle,275,184,(0;4;0),(0;2;2),130,200,200.0,30.0 + 10.0 + 30.0
8,2,target,184,184,(0;4;1),WS 1 (Port 1),210,310,310.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,184,184,WS 1 (Port 1),(1;0;0),312,387,387.0,30.0 + 15.0 + 30.0
10,1,reshuffle,56,200,(0;0;0),(0;2;1),200,270,270.0,30.0 + 10.0 + 30.0
11,1,reshuffle,262,200,(0;0;1),(0;2;0),280,350,350.0,30.0 + 10.0 + 30.0
12,2,reshuffle,69,200,(0;0;2),(0;3;2),310,385,385.0,30.0 + 15.0 + 30.0
13,1,reshuffle,162,200,(0;0;3),(0;3;1),360,435,435.0,30.0 + 15.0 + 30.0
14,0,reshuffle,37,200,(0;0;4),(0;3;0),392,467,467.0,30.0 + 15.0 + 30.0
15,2,reshuffle,257,200,(0;0;5),(0;6;6),422,512,512.0,30.0 + 30.0 + 30.0
16,1,target,200,200,(0;0;6),WS 1 (Port 1),452,532,532.0,30.0 + 10.0 + 30.0 + 10.0
17,0,return,200,200,WS 1 (Port 1),(0;0;6),534,604,604.0,30.0 + 10.0 + 30.0
18,1,reshuffle,92,6,(0;4;2),(0;0;5),552,634,634.0,30.0 + 22.0 + 30.0
