mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,234,293,(0;7;3),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,307,293,(0;7;4),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,281,293,(0;7;5),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,293,293,(0;7;6),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,293,293,WS 2 (Port 1),(1;0;1),267,347,347.0,30.0 + 20.0 + 30.0
6,1,reshuffle,316,5,(1;7;0),(0;2;1),180,270,270.0,30.0 + 30.0 + 30.0
7,2,target,5,5,(1;7;1),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,5,5,WS 2 (Port 1),(1;0;0),343,423,423.0,30.0 + 20.0 + 30.0
9,2,target,22,22,(5;1;4),WS 2 (Port 1),370,485,485.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,22,22,WS 2 (Port 1),(0;2;0),493,578,578.0,30.0 + 25.0 + 30.0
11,1,reshuffle,274,18,(3;8;1),(0;3;2),473,573,573.0,30.0 + 40.0 + 30.0
12,2,reshuffle,384,18,(3;8;2),(0;3;1),545,645,645.0,30.0 + 40.0 + 30.0
13,1,reshuffle,265,18,(3;8;3),(0;3;0),613,713,713.0,30.0 + 40.0 + 30.0
14,0,reshuffle,141,18,(3;8;4),(0;6;6),643,728,728.0,30.0 + 25.0 + 30.0
15,2,target,18,18,(3;8;5),WS 2 (Port 1),685,825,825.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,18,18,WS 2 (Port 1),(1;1;2),829,914,914.0,30.0 + 25.0 + 30.0
17,1,reshuffle,110,19,(3;3;2),(0;6;5),728,818,818.0,30.0 + 30.0 + 30.0
18,1,reshuffle,364,19,(3;3;3),(0;6;4),848,938,938.0,30.0 + 30.0 + 30.0
19,2,reshuffle,129,19,(3;3;4),(0;6;3),878,968,968.0,30.0 + 30.0 + 30.0
20,0,reshuffle,330,19,(3;3;5),(0;6;2),934,1024,1024.0,30.0 + 30.0 + 30.0
21,1,target,19,19,(3;3;6),WS 2 (Port 1),968,1083,1083.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,19,19,WS 2 (Port 1),(1;1;1),1087,1172,1172.0,30.0 + 25.0 + 30.0
23,2,reshuffle,5,26,(1;0;0),(0;6;1),1003,1098,1098.0,30.0 + 35.0 + 30.0
24,1,reshuffle,293,26,(1;0;1),(0;6;0),1093,1188,1188.0,30.0 + 35.0 + 30.0
25,2,reshuffle,166,26,(1;0;2),(0;7;6),1133,1233,1233.0,30.0 + 40.0 + 30.0
26,0,reshuffle,260,26,(1;0;3),(0;7;5),1177,1277,1277.0,30.0 + 40.0 + 30.0
27,1,reshuffle,215,26,(1;0;4),(0;7;4),1223,1323,1323.0,30.0 + 40.0 + 30.0
28,2,reshuffle,225,26,(1;0;5),(0;7;3),1273,1373,1373.0,30.0 + 40.0 + 30.0
29,0,reshuffle,370,26,(1;0;6),(0;7;2),1317,1417,1417.0,30.0 + 40.0 + 30.0
30,1,target,26,26,(1;0;7),WS 2 (Port 1),1363,1453,1453.0,30.0 + 20.0 + 30.0 + 10.0
31,1,return,26,26,WS 2 (Port 1),(1;0;7),1455,1535,1535.0,30.0 + 20.0 + 30.0
32,2,target,101,101,(1;8;1),WS 2 (Port 1),1383,1513,1513.0,30.0 + 60.0 + 30.0 + 10.0
33,0,return,101,101,WS 2 (Port 1),(1;0;6),1531,1611,1611.0,30.0 + 20.0 + 30.0
34,2,reshuffle,308,159,(5;8;2),(0;7;1),1583,1673,1673.0,30.0 + 30.0 + 30.0
35,1,reshuffle,366,159,(5;8;3),(0;7;0),1613,1703,1703.0,30.0 + 30.0 + 30.0
36,0,reshuffle,160,159,(5;8;4),(0;8;5),1671,1756,1756.0,30.0 + 25.0 + 30.0
37,2,reshuffle,254,159,(5;8;5),(0;8;4),1703,1788,1788.0,30.0 + 25.0 + 30.0
38,1,reshuffle,158,159,(5;8;6),(0;8;3),1733,1818,1818.0,30.0 + 25.0 + 30.0
39,0,target,159,159,(5;8;7),WS 2 (Port 1),1781,1931,1931.0,30.0 + 80.0 + 30.0 + 10.0
40,0,return,159,159,WS 2 (Port 1),(1;0;5),1949,2029,2029.0,30.0 + 20.0 + 30.0
41,2,reshuffle,214,178,(4;8;2),(0;8;2),1808,1888,1888.0,30.0 + 20.0 + 30.0
42,1,reshuffle,267,178,(4;8;3),(0;8;1),1838,1918,1918.0,30.0 + 20.0 + 30.0
43,2,reshuffle,132,178,(4;8;4),(0;9;4),1908,1993,1993.0,30.0 + 25.0 + 30.0
44,1,reshuffle,340,178,(4;8;5),(0;9;3),1938,2023,2023.0,30.0 + 25.0 + 30.0
45,2,target,178,178,(4;8;6),WS 2 (Port 1),2018,2163,2163.0,30.0 + 75.0 + 30.0 + 10.0
46,0,return,178,178,WS 2 (Port 1),(1;0;4),2181,2261,2261.0,30.0 + 20.0 + 30.0
47,1,reshuffle,374,211,(5;5;2),(0;9;2),2068,2173,2173.0,30.0 + 45.0 + 30.0
48,1,reshuffle,348,211,(5;5;3),(0;9;1),2218,2323,2323.0,30.0 + 45.0 + 30.0
