mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,14,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,161,14,(1;6;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,14,14,(1;6;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,14,14,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
5,1,reshuffle,45,54,(5;2;5),(0;2;2),175,260,260.0,30.0 + 25.0 + 30.0
6,2,reshuffle,245,54,(5;2;6),(0;2;1),255,340,340.0,30.0 + 25.0 + 30.0
7,1,target,54,54,(5;2;7),WS 2 (Port 1),285,405,405.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,54,54,WS 2 (Port 1),(1;0;0),409,489,489.0,30.0 + 20.0 + 30.0
9,2,reshuffle,134,1,(1;3;5),(0;2;0),350,420,420.0,30.0 + 10.0 + 30.0
10,1,target,1,1,(1;3;6),WS 2 (Port 1),430,535,535.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,1,1,WS 2 (Port 1),(1;1;2),543,628,628.0,30.0 + 25.0 + 30.0
12,2,reshuffle,54,26,(1;0;0),(0;3;2),489,569,569.0,30.0 + 20.0 + 30.0
13,1,reshuffle,14,26,(1;0;1),(0;3;1),545,625,625.0,30.0 + 20.0 + 30.0
14,2,reshuffle,166,26,(1;0;2),(0;3;0),589,669,669.0,30.0 + 20.0 + 30.0
15,0,reshuffle,260,26,(1;0;3),(0;6;6),633,728,728.0,30.0 + 35.0 + 30.0
16,1,reshuffle,215,26,(1;0;4),(0;6;5),663,758,758.0,30.0 + 35.0 + 30.0
17,2,reshuffle,225,26,(1;0;5),(0;6;4),693,788,788.0,30.0 + 35.0 + 30.0
18,0,reshuffle,370,26,(1;0;6),(0;6;3),763,858,858.0,30.0 + 35.0 + 30.0
19,1,target,26,26,(1;0;7),WS 1 (Port 1),793,878,878.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,26,26,WS 1 (Port 1),(1;0;7),880,955,955.0,30.0 + 15.0 + 30.0
21,2,reshuffle,316,5,(1;7;0),(0;6;2),798,888,888.0,30.0 + 30.0 + 30.0
22,0,target,5,5,(1;7;1),WS 1 (Port 1),868,988,988.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,5,5,WS 1 (Port 1),(1;0;6),996,1071,1071.0,30.0 + 15.0 + 30.0
24,2,reshuffle,377,7,(2;4;3),(0;6;1),908,988,988.0,30.0 + 20.0 + 30.0
25,1,reshuffle,119,7,(2;4;4),(0;6;0),980,1060,1060.0,30.0 + 20.0 + 30.0
26,2,reshuffle,185,7,(2;4;5),(0;7;2),1010,1095,1095.0,30.0 + 25.0 + 30.0
27,1,reshuffle,117,7,(2;4;6),(0;7;1),1080,1165,1165.0,30.0 + 25.0 + 30.0
28,0,target,7,7,(2;4;7),WS 1 (Port 1),1110,1220,1220.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,7,7,WS 1 (Port 1),(1;0;5),1228,1303,1303.0,30.0 + 15.0 + 30.0
30,2,reshuffle,87,10,(4;3;0),(0;7;0),1135,1235,1235.0,30.0 + 40.0 + 30.0
31,1,reshuffle,204,10,(4;3;1),(0;8;5),1205,1310,1310.0,30.0 + 45.0 + 30.0
32,2,reshuffle,197,10,(4;3;2),(0;8;4),1275,1380,1380.0,30.0 + 45.0 + 30.0
33,0,reshuffle,80,10,(4;3;3),(0;8;3),1333,1438,1438.0,30.0 + 45.0 + 30.0
34,1,reshuffle,253,10,(4;3;4),(0;8;2),1363,1468,1468.0,30.0 + 45.0 + 30.0
35,2,reshuffle,113,10,(4;3;5),(0;8;1),1425,1530,1530.0,30.0 + 45.0 + 30.0
36,0,target,10,10,(4;3;6),WS 1 (Port 1),1483,1598,1598.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,10,10,WS 1 (Port 1),(1;0;4),1606,1681,1681.0,30.0 + 15.0 + 30.0
