mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,88,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,88,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,88,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,88,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,88,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,88,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,reshuffle,2,88,(3;6;6),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,1,target,88,88,(3;6;7),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,88,88,WS 1 (Port 1),(1;0;1),462,537,537.0,30.0 + 15.0 + 30.0
10,2,reshuffle,150,41,(1;4;0),(0;6;6),335,410,410.0,30.0 + 15.0 + 30.0
11,2,reshuffle,35,41,(1;4;1),(0;6;5),425,500,500.0,30.0 + 15.0 + 30.0
12,1,reshuffle,24,41,(1;4;2),(0;6;4),485,560,560.0,30.0 + 15.0 + 30.0
13,2,target,41,41,(1;4;3),WS 1 (Port 1),515,620,620.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,41,41,WS 1 (Port 1),(1;0;0),624,699,699.0,30.0 + 15.0 + 30.0
15,1,target,2,2,(0;3;1),WS 1 (Port 1),575,670,670.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,2,2,WS 1 (Port 1),(2;0;0),674,754,754.0,30.0 + 20.0 + 30.0
17,2,reshuffle,275,6,(0;4;0),(0;3;1),640,705,705.0,30.0 + 5.0 + 30.0
18,2,reshuffle,184,6,(0;4;1),(0;3;0),710,775,775.0,30.0 + 5.0 + 30.0
19,0,reshuffle,92,6,(0;4;2),(0;6;3),740,810,810.0,30.0 + 10.0 + 30.0
20,2,reshuffle,20,6,(0;4;3),(0;6;2),780,850,850.0,30.0 + 10.0 + 30.0
21,1,reshuffle,354,6,(0;4;4),(0;7;2),810,885,885.0,30.0 + 15.0 + 30.0
22,0,reshuffle,339,6,(0;4;5),(0;7;1),840,915,915.0,30.0 + 15.0 + 30.0
23,2,reshuffle,151,6,(0;4;6),(0;7;0),870,945,945.0,30.0 + 15.0 + 30.0
24,1,target,6,6,(0;4;7),WS 1 (Port 1),900,1000,1000.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,6,6,WS 1 (Port 1),(1;2;3),1002,1087,1087.0,30.0 + 25.0 + 30.0
26,2,reshuffle,239,9,(5;10;3),(0;4;7),985,1100,1100.0,30.0 + 55.0 + 30.0
27,1,reshuffle,50,9,(5;10;4),(0;4;6),1075,1190,1190.0,30.0 + 55.0 + 30.0
28,0,reshuffle,272,9,(5;10;5),(0;8;5),1147,1242,1242.0,30.0 + 35.0 + 30.0
29,2,reshuffle,300,9,(5;10;6),(0;8;4),1177,1272,1272.0,30.0 + 35.0 + 30.0
30,1,target,9,9,(5;10;7),WS 1 (Port 1),1245,1400,1400.0,30.0 + 85.0 + 30.0 + 10.0
31,0,return,9,9,WS 1 (Port 1),(1;2;2),1402,1487,1487.0,30.0 + 25.0 + 30.0
32,2,target,16,16,(4;2;0),WS 1 (Port 2),1322,1432,1432.0,30.0 + 40.0 + 30.0 + 10.0
33,1,return,16,16,WS 1 (Port 2),(1;2;1),1434,1519,1519.0,30.0 + 25.0 + 30.0
34,2,target,20,20,(0;6;2),WS 1 (Port 1),1462,1572,1572.0,30.0 + 40.0 + 30.0 + 10.0
35,0,return,20,20,WS 1 (Port 1),(1;2;0),1574,1659,1659.0,30.0 + 25.0 + 30.0
36,1,target,23,23,(4;5;0),WS 1 (Port 1),1549,1674,1674.0,30.0 + 55.0 + 30.0 + 10.0
37,1,return,23,23,WS 1 (Port 1),(2;1;1),1676,1761,1761.0,30.0 + 25.0 + 30.0
38,2,reshuffle,83,32,(2;6;1),(0;6;2),1612,1682,1682.0,30.0 + 10.0 + 30.0
39,0,target,32,32,(2;6;2),WS 1 (Port 1),1684,1804,1804.0,30.0 + 50.0 + 30.0 + 10.0
40,0,return,32,32,WS 1 (Port 1),(2;1;0),1806,1891,1891.0,30.0 + 25.0 + 30.0
41,2,target,36,36,(1;9;0),WS 1 (Port 2),1702,1832,1832.0,30.0 + 60.0 + 30.0 + 10.0
42,1,return,36,36,WS 1 (Port 2),(1;3;4),1834,1924,1924.0,30.0 + 30.0 + 30.0
43,2,reshuffle,56,37,(0;0;0),(0;6;1),1832,1922,1922.0,30.0 + 30.0 + 30.0
44,0,reshuffle,262,37,(0;0;1),(0;6;0),1906,1996,1996.0,30.0 + 30.0 + 30.0
45,1,reshuffle,69,37,(0;0;2),(0;8;3),1944,2044,2044.0,30.0 + 40.0 + 30.0
46,2,reshuffle,162,37,(0;0;3),(0;8;2),1974,2074,2074.0,30.0 + 40.0 + 30.0
47,0,target,37,37,(0;0;4),WS 1 (Port 1),2026,2106,2106.0,30.0 + 10.0 + 30.0 + 10.0
48,0,return,37,37,WS 1 (Port 1),(0;0;4),2108,2178,2178.0,30.0 + 10.0 + 30.0
49,1,reshuffle,273,39,(3;10;0),(0;0;3),2069,2208,2208.0,30.0 + 79.0 + 30.0
50,2,reshuffle,323,39,(3;10;1),(0;0;2),2099,2238,2238.0,30.0 + 79.0 + 30.0
51,0,reshuffle,290,39,(3;10;2),(0;0;1),2243,2368,2368.0,30.0 + 65.0 + 30.0
52,1,reshuffle,195,39,(3;10;3),(0;0;0),2273,2398,2398.0,30.0 + 65.0 + 30.0
53,2,reshuffle,244,39,(3;10;4),(0;8;1),2303,2388,2388.0,30.0 + 25.0 + 30.0
54,2,target,39,39,(3;10;5),WS 1 (Port 1),2413,2558,2558.0,30.0 + 75.0 + 30.0 + 10.0
55,0,return,39,39,WS 1 (Port 1),(1;3;3),2560,2650,2650.0,30.0 + 30.0 + 30.0
56,1,target,40,40,(1;1;3),WS 1 (Port 2),2408,2498,2498.0,30.0 + 20.0 + 30.0 + 10.0
57,1,return,40,40,WS 1 (Port 2),(1;1;3),2500,2580,2580.0,30.0 + 20.0 + 30.0
58,2,target,50,50,(0;4;6),WS 1 (Port 1),2578,2678,2678.0,30.0 + 30.0 + 30.0 + 10.0
59,0,return,50,50,WS 1 (Port 1),(1;1;2),2680,2760,2760.0,30.0 + 20.0 + 30.0
60,1,reshuffle,255,53,(0;1;0),(0;4;6),2585,2660,2660.0,30.0 + 15.0 + 30.0
61,1,reshuffle,388,53,(0;1;1),(0;4;5),2675,2750,2750.0,30.0 + 15.0 + 30.0
62,2,reshuffle,219,53,(0;1;2),(0;4;4),2705,2780,2780.0,30.0 + 15.0 + 30.0
63,0,reshuffle,313,53,(0;1;3),(0;4;3),2765,2840,2840.0,30.0 + 15.0 + 30.0
64,1,reshuffle,210,53,(0;1;4),(0;4;2),2795,2870,2870.0,30.0 + 15.0 + 30.0
65,2,reshuffle,278,53,(0;1;5),(0;4;1),2825,2900,2900.0,30.0 + 15.0 + 30.0
66,0,reshuffle,393,53,(0;1;6),(0;4;0),2855,2930,2930.0,30.0 + 15.0 + 30.0
