mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),306,381,381.0,30.0 + 15.0 + 30.0
7,2,reshuffle,275,6,(0;4;0),(0;2;0),180,250,250.0,30.0 + 10.0 + 30.0
8,2,reshuffle,184,6,(0;4;1),(0;3;2),260,325,325.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,6,(0;4;2),(0;3;1),290,355,355.0,30.0 + 5.0 + 30.0
10,2,reshuffle,20,6,(0;4;3),(0;6;6),330,400,400.0,30.0 + 10.0 + 30.0
11,1,reshuffle,354,6,(0;4;4),(0;6;5),360,430,430.0,30.0 + 10.0 + 30.0
12,0,reshuffle,339,6,(0;4;5),(0;6;4),406,476,476.0,30.0 + 10.0 + 30.0
13,2,reshuffle,151,6,(0;4;6),(0;6;3),436,506,506.0,30.0 + 10.0 + 30.0
14,1,target,6,6,(0;4;7),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,6,6,WS 1 (Port 1),(1;0;0),568,643,643.0,30.0 + 15.0 + 30.0
16,2,target,16,16,(4;2;0),WS 1 (Port 1),546,656,656.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,16,16,WS 1 (Port 1),(2;0;0),658,738,738.0,30.0 + 20.0 + 30.0
18,1,reshuffle,114,21,(4;10;1),(0;4;7),636,746,746.0,30.0 + 50.0 + 30.0
19,2,reshuffle,383,21,(4;10;2),(0;4;6),726,836,836.0,30.0 + 50.0 + 30.0
20,1,reshuffle,387,21,(4;10;3),(0;4;5),796,906,906.0,30.0 + 50.0 + 30.0
21,0,reshuffle,319,21,(4;10;4),(0;4;4),826,936,936.0,30.0 + 50.0 + 30.0
22,2,reshuffle,335,21,(4;10;5),(0;4;3),886,996,996.0,30.0 + 50.0 + 30.0
23,1,target,21,21,(4;10;6),WS 1 (Port 1),956,1106,1106.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,21,21,WS 1 (Port 1),(1;2;3),1108,1193,1193.0,30.0 + 25.0 + 30.0
