mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(1;0;0),197,287,287.0,30.0 + 30.0 + 30.0
6,2,reshuffle,327,2,(3;6;0),(0;2;3),245,340,340.0,30.0 + 35.0 + 30.0
7,0,reshuffle,76,2,(3;6;1),(0;2;2),297,392,392.0,30.0 + 35.0 + 30.0
8,1,reshuffle,269,2,(3;6;2),(0;2;1),327,422,422.0,30.0 + 35.0 + 30.0
9,2,reshuffle,168,2,(3;6;3),(0;2;0),375,470,470.0,30.0 + 35.0 + 30.0
10,0,reshuffle,48,2,(3;6;4),(0;3;2),427,517,517.0,30.0 + 30.0 + 30.0
11,1,reshuffle,322,2,(3;6;5),(0;3;1),457,547,547.0,30.0 + 30.0 + 30.0
12,2,target,2,2,(3;6;6),WS 2 (Port 1),505,635,635.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,2,2,WS 2 (Port 1),(1;1;2),639,724,724.0,30.0 + 25.0 + 30.0
14,1,reshuffle,374,91,(5;5;2),(0;3;0),582,677,677.0,30.0 + 35.0 + 30.0
15,2,reshuffle,348,91,(5;5;3),(0;6;6),690,780,780.0,30.0 + 30.0 + 30.0
16,1,reshuffle,211,91,(5;5;4),(0;6;5),720,810,810.0,30.0 + 30.0 + 30.0
17,0,reshuffle,362,91,(5;5;5),(0;6;4),764,854,854.0,30.0 + 30.0 + 30.0
18,2,target,91,91,(5;5;6),WS 2 (Port 1),810,945,945.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,91,91,WS 2 (Port 1),(1;1;1),953,1038,1038.0,30.0 + 25.0 + 30.0
20,1,reshuffle,45,54,(5;2;5),(0;6;3),855,960,960.0,30.0 + 45.0 + 30.0
21,2,reshuffle,245,54,(5;2;6),(0;6;2),985,1090,1090.0,30.0 + 45.0 + 30.0
22,1,target,54,54,(5;2;7),WS 2 (Port 1),1015,1135,1135.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,54,54,WS 2 (Port 1),(1;1;0),1143,1228,1228.0,30.0 + 25.0 + 30.0
24,2,reshuffle,275,6,(0;4;0),(0;6;1),1100,1170,1170.0,30.0 + 10.0 + 30.0
25,1,reshuffle,184,6,(0;4;1),(0;6;0),1160,1230,1230.0,30.0 + 10.0 + 30.0
26,2,reshuffle,92,6,(0;4;2),(0;7;2),1190,1265,1265.0,30.0 + 15.0 + 30.0
27,1,reshuffle,20,6,(0;4;3),(0;7;1),1240,1315,1315.0,30.0 + 15.0 + 30.0
28,0,reshuffle,354,6,(0;4;4),(0;8;5),1270,1350,1350.0,30.0 + 20.0 + 30.0
29,2,reshuffle,339,6,(0;4;5),(0;8;4),1300,1380,1380.0,30.0 + 20.0 + 30.0
30,1,reshuffle,151,6,(0;4;6),(0;8;3),1330,1410,1410.0,30.0 + 20.0 + 30.0
31,0,target,6,6,(0;4;7),WS 2 (Port 1),1370,1475,1475.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,6,6,WS 2 (Port 1),(2;0;0),1477,1562,1562.0,30.0 + 25.0 + 30.0
33,2,reshuffle,239,9,(5;10;3),(0;4;7),1415,1530,1530.0,30.0 + 55.0 + 30.0
34,1,reshuffle,50,9,(5;10;4),(0;4;6),1445,1560,1560.0,30.0 + 55.0 + 30.0
35,2,reshuffle,272,9,(5;10;5),(0;4;5),1585,1700,1700.0,30.0 + 55.0 + 30.0
36,1,reshuffle,300,9,(5;10;6),(0;4;4),1615,1730,1730.0,30.0 + 55.0 + 30.0
37,0,target,9,9,(5;10;7),WS 2 (Port 1),1645,1805,1805.0,30.0 + 90.0 + 30.0 + 10.0
38,0,return,9,9,WS 2 (Port 1),(1;2;3),1807,1897,1897.0,30.0 + 30.0 + 30.0
39,2,target,16,16,(4;2;0),WS 2 (Port 2),1730,1845,1845.0,30.0 + 45.0 + 30.0 + 10.0
40,1,return,16,16,WS 2 (Port 2),(1;2;2),1847,1937,1937.0,30.0 + 30.0 + 30.0
41,2,target,20,20,(0;7;1),WS 2 (Port 1),1885,2005,2005.0,30.0 + 50.0 + 30.0 + 10.0
42,0,return,20,20,WS 2 (Port 1),(1;2;1),2007,2097,2097.0,30.0 + 30.0 + 30.0
43,1,reshuffle,150,35,(1;4;0),(0;4;3),1947,2012,2012.0,30.0 + 5.0 + 30.0
44,1,target,35,35,(1;4;1),WS 1 (Port 1),2017,2122,2122.0,30.0 + 35.0 + 30.0 + 10.0
45,0,return,35,35,WS 1 (Port 1),(1;2;0),2138,2223,2223.0,30.0 + 25.0 + 30.0
46,2,target,255,255,(0;1;0),WS 1 (Port 2),2015,2100,2100.0,30.0 + 15.0 + 30.0 + 10.0
47,2,return,255,255,WS 1 (Port 2),(0;1;0),2106,2181,2181.0,30.0 + 15.0 + 30.0
