mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,88,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,88,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,88,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,88,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,88,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,88,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,reshuffle,2,88,(3;6;6),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,1,target,88,88,(3;6;7),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,88,88,WS 2 (Port 1),(1;0;1),481,561,561.0,30.0 + 20.0 + 30.0
10,2,reshuffle,172,130,(2;7;1),(0;3;0),355,445,445.0,30.0 + 30.0 + 30.0
11,2,reshuffle,28,130,(2;7;2),(0;6;6),475,550,550.0,30.0 + 15.0 + 30.0
12,1,reshuffle,315,130,(2;7;3),(0;6;5),515,590,590.0,30.0 + 15.0 + 30.0
13,2,reshuffle,86,130,(2;7;4),(0;6;4),565,640,640.0,30.0 + 15.0 + 30.0
14,0,reshuffle,207,130,(2;7;5),(0;6;3),601,676,676.0,30.0 + 15.0 + 30.0
15,1,reshuffle,156,130,(2;7;6),(0;6;2),631,706,706.0,30.0 + 15.0 + 30.0
16,2,target,130,130,(2;7;7),WS 2 (Port 1),661,791,791.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,130,130,WS 2 (Port 1),(1;0;0),801,881,881.0,30.0 + 20.0 + 30.0
18,1,reshuffle,13,66,(3;0;0),(0;6;1),751,856,856.0,30.0 + 45.0 + 30.0
19,2,reshuffle,107,66,(3;0;1),(0;6;0),811,916,916.0,30.0 + 45.0 + 30.0
20,0,reshuffle,285,66,(3;0;2),(0;7;2),891,1001,1001.0,30.0 + 50.0 + 30.0
21,1,reshuffle,104,66,(3;0;3),(0;7;1),921,1031,1031.0,30.0 + 50.0 + 30.0
22,2,reshuffle,351,66,(3;0;4),(0;7;0),961,1071,1071.0,30.0 + 50.0 + 30.0
23,0,reshuffle,218,66,(3;0;5),(0;8;5),1051,1166,1166.0,30.0 + 55.0 + 30.0
24,1,target,66,66,(3;0;6),WS 2 (Port 1),1081,1181,1181.0,30.0 + 30.0 + 30.0 + 10.0
25,1,return,66,66,WS 2 (Port 1),(1;1;2),1197,1282,1282.0,30.0 + 25.0 + 30.0
26,2,target,79,79,(2;0;1),WS 2 (Port 2),1116,1211,1211.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,79,79,WS 2 (Port 2),(1;1;1),1227,1312,1312.0,30.0 + 25.0 + 30.0
28,2,target,101,101,(1;8;1),WS 2 (Port 1),1261,1391,1391.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,101,101,WS 2 (Port 1),(1;1;0),1407,1492,1492.0,30.0 + 25.0 + 30.0
