mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,302,8,(0;2;5),(0;3;3),10,75,75.0,30.0 + 5.0 + 30.0
4,2,target,8,8,(0;2;6),WS 1 (Port 2),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,8,8,WS 1 (Port 2),(1;0;0),138,219,219.0,30.0 + 21.0 + 30.0
6,2,reshuffle,239,50,(5;10;3),(0;2;6),205,330,330.0,30.0 + 65.0 + 30.0
7,0,target,50,50,(5;10;4),WS 1 (Port 1),259,414,414.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,50,50,WS 1 (Port 1),(0;2;5),422,502,502.0,30.0 + 20.0 + 30.0
9,1,reshuffle,102,298,(2;9;0),(0;2;4),269,532,532.0,30.0 + 203.0 + 30.0
10,2,reshuffle,264,298,(2;9;1),(0;2;3),375,562,562.0,30.0 + 127.0 + 30.0
11,0,reshuffle,31,298,(2;9;2),(0;2;2),547,652,652.0,30.0 + 45.0 + 30.0
12,1,reshuffle,89,298,(2;9;3),(0;2;1),577,682,682.0,30.0 + 45.0 + 30.0
13,2,reshuffle,238,298,(2;9;4),(0;2;0),607,712,712.0,30.0 + 45.0 + 30.0
14,0,reshuffle,93,298,(2;9;5),(0;3;2),697,797,797.0,30.0 + 40.0 + 30.0
15,1,target,298,298,(2;9;6),WS 2 (Port 1),727,867,867.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,298,298,WS 2 (Port 1),(1;1;2),1167,1252,1252.0,30.0 + 25.0 + 30.0
17,2,reshuffle,13,66,(3;0;0),(0;3;1),737,827,827.0,30.0 + 30.0 + 30.0
18,2,reshuffle,107,66,(3;0;1),(0;3;0),857,947,947.0,30.0 + 30.0 + 30.0
19,1,reshuffle,285,66,(3;0;2),(0;6;6),887,992,992.0,30.0 + 45.0 + 30.0
20,2,reshuffle,104,66,(3;0;3),(0;6;5),977,1082,1082.0,30.0 + 45.0 + 30.0
21,1,reshuffle,351,66,(3;0;4),(0;6;4),1037,1142,1142.0,30.0 + 45.0 + 30.0
22,2,reshuffle,218,66,(3;0;5),(0;6;3),1127,1232,1232.0,30.0 + 45.0 + 30.0
23,1,target,66,66,(3;0;6),WS 2 (Port 1),1187,1287,1287.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,66,66,WS 2 (Port 1),(1;1;1),1301,1386,1386.0,30.0 + 25.0 + 30.0
25,2,reshuffle,150,24,(1;4;0),(0;6;2),1247,1322,1322.0,30.0 + 15.0 + 30.0
26,1,reshuffle,35,24,(1;4;1),(0;6;1),1317,1392,1392.0,30.0 + 15.0 + 30.0
27,2,target,24,24,(1;4;2),WS 1 (Port 1),1347,1452,1452.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,24,24,WS 1 (Port 1),(1;1;0),1460,1540,1540.0,30.0 + 20.0 + 30.0
