mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,32,32,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,3,42,(2;5;2),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,361,42,(2;5;3),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,target,42,42,(2;5;4),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,42,42,WS 1 (Port 1),(1;0;0),348,423,423.0,30.0 + 15.0 + 30.0
8,2,reshuffle,286,43,(0;9;5),(0;2;1),305,400,400.0,30.0 + 35.0 + 30.0
9,1,reshuffle,154,43,(0;9;6),(0;2;0),385,480,480.0,30.0 + 35.0 + 30.0
10,2,target,43,43,(0;9;7),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,43,43,WS 1 (Port 1),(1;1;2),568,648,648.0,30.0 + 20.0 + 30.0
12,1,target,11,11,(2;5;5),WS 1 (Port 1),505,620,620.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,11,11,WS 1 (Port 1),(1;1;1),636,716,716.0,30.0 + 20.0 + 30.0
14,2,reshuffle,27,17,(5;3;0),(0;3;2),600,685,685.0,30.0 + 25.0 + 30.0
15,0,reshuffle,61,17,(5;3;1),(0;3;1),678,763,763.0,30.0 + 25.0 + 30.0
16,2,reshuffle,217,17,(5;3;2),(0;3;0),710,795,795.0,30.0 + 25.0 + 30.0
17,1,target,17,17,(5;3;3),WS 1 (Port 1),746,866,866.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,17,17,WS 1 (Port 1),(1;1;0),874,954,954.0,30.0 + 20.0 + 30.0
