mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),214,289,289.0,30.0 + 15.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),160,230,230.0,30.0 + 10.0 + 30.0
6,2,target,1,1,(1;3;6),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,1,1,WS 1 (Port 1),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;1),260,350,350.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 1),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;2;0),511,596,596.0,30.0 + 25.0 + 30.0
11,1,reshuffle,377,7,(2;4;3),(0;3;2),370,445,445.0,30.0 + 15.0 + 30.0
12,1,reshuffle,119,7,(2;4;4),(0;3;1),460,535,535.0,30.0 + 15.0 + 30.0
13,2,reshuffle,185,7,(2;4;5),(0;3;0),530,605,605.0,30.0 + 15.0 + 30.0
14,1,reshuffle,117,7,(2;4;6),(0;6;6),560,640,640.0,30.0 + 20.0 + 30.0
15,0,target,7,7,(2;4;7),WS 2 (Port 1),616,731,731.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,7,7,WS 2 (Port 1),(1;1;2),739,824,824.0,30.0 + 25.0 + 30.0
17,2,reshuffle,87,10,(4;3;0),(0;6;5),625,720,720.0,30.0 + 35.0 + 30.0
18,1,reshuffle,204,10,(4;3;1),(0;6;4),675,770,770.0,30.0 + 35.0 + 30.0
19,2,reshuffle,197,10,(4;3;2),(0;6;3),755,850,850.0,30.0 + 35.0 + 30.0
20,1,reshuffle,80,10,(4;3;3),(0;6;2),805,900,900.0,30.0 + 35.0 + 30.0
21,0,reshuffle,253,10,(4;3;4),(0;6;1),849,944,944.0,30.0 + 35.0 + 30.0
22,2,reshuffle,113,10,(4;3;5),(0;6;0),885,980,980.0,30.0 + 35.0 + 30.0
23,1,target,10,10,(4;3;6),WS 2 (Port 1),935,1055,1055.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,10,10,WS 2 (Port 1),(1;1;1),1061,1146,1146.0,30.0 + 25.0 + 30.0
25,2,target,22,22,(5;1;4),WS 2 (Port 1),1030,1145,1145.0,30.0 + 45.0 + 30.0 + 10.0
26,1,return,22,22,WS 2 (Port 1),(1;1;0),1149,1234,1234.0,30.0 + 25.0 + 30.0
27,0,reshuffle,47,14,(1;6;5),(0;7;2),1171,1241,1241.0,30.0 + 10.0 + 30.0
28,2,reshuffle,161,14,(1;6;6),(0;7;1),1201,1271,1271.0,30.0 + 10.0 + 30.0
29,0,target,14,14,(1;6;7),WS 1 (Port 1),1251,1366,1366.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,14,14,WS 1 (Port 1),(2;0;0),1374,1454,1454.0,30.0 + 20.0 + 30.0
