mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),453,533,533.0,30.0 + 20.0 + 30.0
9,0,reshuffle,66,370,(1;0;1),(0;3;1),533,613,613.0,30.0 + 20.0 + 30.0
10,1,reshuffle,166,370,(1;0;2),(0;3;0),563,643,643.0,30.0 + 20.0 + 30.0
11,2,reshuffle,260,370,(1;0;3),(0;6;6),593,688,688.0,30.0 + 35.0 + 30.0
12,0,reshuffle,215,370,(1;0;4),(0;6;5),633,728,728.0,30.0 + 35.0 + 30.0
13,1,reshuffle,225,370,(1;0;5),(0;6;4),663,758,758.0,30.0 + 35.0 + 30.0
14,2,target,370,370,(1;0;6),WS 2 (Port 1),723,813,813.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,370,370,WS 2 (Port 1),(1;0;6),899,979,979.0,30.0 + 20.0 + 30.0
16,1,target,27,27,(5;3;0),WS 2 (Port 2),798,923,923.0,30.0 + 55.0 + 30.0 + 10.0
17,1,return,27,27,WS 2 (Port 2),(1;0;5),929,1009,1009.0,30.0 + 20.0 + 30.0
18,2,reshuffle,135,116,(5;6;1),(0;6;3),873,958,958.0,30.0 + 25.0 + 30.0
19,2,target,116,116,(5;6;2),WS 2 (Port 1),983,1123,1123.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,116,116,WS 2 (Port 1),(1;0;4),1241,1321,1321.0,30.0 + 20.0 + 30.0
21,1,reshuffle,44,331,(2;1;2),(0;6;2),1019,1114,1114.0,30.0 + 35.0 + 30.0
22,2,reshuffle,63,331,(2;1;3),(0;6;1),1143,1238,1238.0,30.0 + 35.0 + 30.0
23,1,reshuffle,375,331,(2;1;4),(0;6;0),1173,1268,1268.0,30.0 + 35.0 + 30.0
24,2,reshuffle,196,331,(2;1;5),(0;7;2),1273,1373,1373.0,30.0 + 40.0 + 30.0
25,1,reshuffle,259,331,(2;1;6),(0;7;1),1303,1403,1403.0,30.0 + 40.0 + 30.0
26,0,target,331,331,(2;1;7),WS 2 (Port 1),1333,1433,1433.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,331,331,WS 2 (Port 1),(1;0;3),1551,1631,1631.0,30.0 + 20.0 + 30.0
