mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
3,2,reshuffle,69,200,(0;0;2),(0;2;2),60,130,130.0,30.0 + 10.0 + 30.0
4,0,reshuffle,162,200,(0;0;3),(0;2;1),90,160,160.0,30.0 + 10.0 + 30.0
5,1,reshuffle,37,200,(0;0;4),(0;2;0),120,190,190.0,30.0 + 10.0 + 30.0
6,2,reshuffle,257,200,(0;0;5),(0;3;2),150,225,225.0,30.0 + 15.0 + 30.0
7,0,target,200,200,(0;0;6),WS 2 (Port 1),180,265,265.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,200,200,WS 2 (Port 1),(0;0;6),385,460,460.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,66,(3;0;0),(0;0;5),215,490,490.0,30.0 + 215.0 + 30.0
10,2,reshuffle,107,66,(3;0;1),(0;0;4),255,520,520.0,30.0 + 205.0 + 30.0
11,0,reshuffle,285,66,(3;0;2),(0;0;3),475,550,550.0,30.0 + 15.0 + 30.0
12,1,reshuffle,104,66,(3;0;3),(0;0;2),505,580,580.0,30.0 + 15.0 + 30.0
13,2,reshuffle,351,66,(3;0;4),(0;0;1),535,610,610.0,30.0 + 15.0 + 30.0
14,0,reshuffle,218,66,(3;0;5),(0;0;0),565,640,640.0,30.0 + 15.0 + 30.0
15,1,target,66,66,(3;0;6),WS 2 (Port 1),595,695,695.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,66,66,WS 2 (Port 1),(1;0;1),703,783,783.0,30.0 + 20.0 + 30.0
