mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,392,392,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,273,273,WS 2 (Port 2),(1;0;0),223,313,313.0,30.0 + 30.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 3),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 3),(0;2;4),209,294,294.0,30.0 + 25.0 + 30.0
7,2,target,52,52,(0;3;3),WS 2 (Port 1),299,399,399.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,52,52,WS 2 (Port 1),(0;2;3),407,492,492.0,30.0 + 25.0 + 30.0
9,1,reshuffle,87,10,(4;3;0),(0;2;2),343,522,522.0,30.0 + 119.0 + 30.0
10,2,reshuffle,204,10,(4;3;1),(0;2;1),439,552,552.0,30.0 + 53.0 + 30.0
11,0,reshuffle,197,10,(4;3;2),(0;2;0),517,602,602.0,30.0 + 25.0 + 30.0
12,1,reshuffle,80,10,(4;3;3),(0;3;3),547,627,627.0,30.0 + 20.0 + 30.0
13,2,reshuffle,253,10,(4;3;4),(0;3;2),577,657,657.0,30.0 + 20.0 + 30.0
14,0,reshuffle,113,10,(4;3;5),(0;3;1),627,707,707.0,30.0 + 20.0 + 30.0
15,1,target,10,10,(4;3;6),WS 2 (Port 1),657,777,777.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(1;1;2),783,868,868.0,30.0 + 25.0 + 30.0
17,2,reshuffle,377,7,(2;4;3),(0;3;0),672,747,747.0,30.0 + 15.0 + 30.0
18,2,reshuffle,119,7,(2;4;4),(0;6;6),762,842,842.0,30.0 + 20.0 + 30.0
19,1,reshuffle,185,7,(2;4;5),(0;6;5),812,892,892.0,30.0 + 20.0 + 30.0
20,2,reshuffle,117,7,(2;4;6),(0;6;4),862,942,942.0,30.0 + 20.0 + 30.0
21,0,target,7,7,(2;4;7),WS 2 (Port 1),892,1007,1007.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,7,7,WS 2 (Port 1),(1;1;1),1015,1100,1100.0,30.0 + 25.0 + 30.0
23,1,reshuffle,316,5,(1;7;0),(0;6;3),902,972,972.0,30.0 + 10.0 + 30.0
24,2,target,5,5,(1;7;1),WS 2 (Port 1),952,1077,1077.0,30.0 + 55.0 + 30.0 + 10.0
25,1,return,5,5,WS 2 (Port 1),(1;1;0),1085,1170,1170.0,30.0 + 25.0 + 30.0
