mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 2),(1;0;0),174,249,249.0,30.0 + 15.0 + 30.0
5,2,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,reshuffle,119,7,(2;4;4),(0;2;3),130,210,210.0,30.0 + 20.0 + 30.0
7,2,reshuffle,185,7,(2;4;5),(0;2;2),230,310,310.0,30.0 + 20.0 + 30.0
8,0,reshuffle,117,7,(2;4;6),(0;2;1),260,340,340.0,30.0 + 20.0 + 30.0
9,1,target,7,7,(2;4;7),WS 1 (Port 1),290,400,400.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,7,7,WS 1 (Port 1),(0;2;0),408,488,488.0,30.0 + 20.0 + 30.0
11,2,reshuffle,316,5,(1;7;0),(0;3;2),340,425,425.0,30.0 + 25.0 + 30.0
12,1,target,5,5,(1;7;1),WS 1 (Port 1),440,560,560.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,5,5,WS 1 (Port 1),(1;1;2),572,652,652.0,30.0 + 20.0 + 30.0
14,2,reshuffle,87,10,(4;3;0),(0;3;1),445,525,525.0,30.0 + 20.0 + 30.0
15,2,reshuffle,204,10,(4;3;1),(0;3;0),545,625,625.0,30.0 + 20.0 + 30.0
16,1,reshuffle,197,10,(4;3;2),(0;4;0),595,680,680.0,30.0 + 25.0 + 30.0
17,2,reshuffle,80,10,(4;3;3),(0;6;6),645,740,740.0,30.0 + 35.0 + 30.0
18,0,reshuffle,253,10,(4;3;4),(0;6;5),677,772,772.0,30.0 + 35.0 + 30.0
19,1,reshuffle,113,10,(4;3;5),(0;6;4),707,802,802.0,30.0 + 35.0 + 30.0
20,2,target,10,10,(4;3;6),WS 1 (Port 1),775,890,890.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,10,10,WS 1 (Port 1),(1;1;1),892,972,972.0,30.0 + 20.0 + 30.0
