mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,target,132,132,(4;8;4),WS 2 (Port 1),120,265,265.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,132,132,WS 2 (Port 1),(1;0;1),287,367,367.0,30.0 + 20.0 + 30.0
5,1,target,23,23,(4;5;0),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,23,23,WS 2 (Port 1),(1;0;0),387,467,467.0,30.0 + 20.0 + 30.0
7,2,reshuffle,101,77,(1;8;1),(0;2;2),315,410,410.0,30.0 + 35.0 + 30.0
8,1,reshuffle,81,77,(1;8;2),(0;2;1),415,510,510.0,30.0 + 35.0 + 30.0
9,2,reshuffle,171,77,(1;8;3),(0;2;0),445,540,540.0,30.0 + 35.0 + 30.0
10,0,reshuffle,227,77,(1;8;4),(0;3;2),507,597,597.0,30.0 + 30.0 + 30.0
11,1,reshuffle,350,77,(1;8;5),(0;3;1),545,635,635.0,30.0 + 30.0 + 30.0
12,2,reshuffle,29,77,(1;8;6),(0;3;0),575,665,665.0,30.0 + 30.0 + 30.0
13,0,target,77,77,(1;8;7),WS 2 (Port 1),627,757,757.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,77,77,WS 2 (Port 1),(1;1;2),779,864,864.0,30.0 + 25.0 + 30.0
15,1,reshuffle,189,84,(0;5;0),(0;6;6),645,710,710.0,30.0 + 5.0 + 30.0
16,2,reshuffle,202,84,(0;5;1),(0;6;5),675,740,740.0,30.0 + 5.0 + 30.0
17,1,reshuffle,67,84,(0;5;2),(0;6;4),715,780,780.0,30.0 + 5.0 + 30.0
18,2,reshuffle,155,84,(0;5;3),(0;6;3),745,810,810.0,30.0 + 5.0 + 30.0
19,1,target,84,84,(0;5;4),WS 2 (Port 1),785,895,895.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,84,84,WS 2 (Port 1),(1;1;1),917,1002,1002.0,30.0 + 25.0 + 30.0
21,2,reshuffle,274,97,(3;8;1),(0;5;4),835,925,925.0,30.0 + 30.0 + 30.0
22,1,reshuffle,384,97,(3;8;2),(0;5;3),955,1045,1045.0,30.0 + 30.0 + 30.0
23,2,reshuffle,265,97,(3;8;3),(0;5;2),985,1075,1075.0,30.0 + 30.0 + 30.0
24,0,reshuffle,141,97,(3;8;4),(0;5;1),1047,1137,1137.0,30.0 + 30.0 + 30.0
25,1,reshuffle,18,97,(3;8;5),(0;5;0),1077,1167,1167.0,30.0 + 30.0 + 30.0
26,2,reshuffle,237,97,(3;8;6),(0;6;2),1107,1192,1192.0,30.0 + 25.0 + 30.0
27,0,target,97,97,(3;8;7),WS 2 (Port 1),1167,1307,1307.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,97,97,WS 2 (Port 1),(1;1;0),1329,1414,1414.0,30.0 + 25.0 + 30.0
29,1,reshuffle,273,100,(3;10;0),(0;6;1),1207,1302,1302.0,30.0 + 35.0 + 30.0
30,2,reshuffle,323,100,(3;10;1),(0;6;0),1237,1332,1332.0,30.0 + 35.0 + 30.0
31,1,reshuffle,290,100,(3;10;2),(0;7;2),1337,1427,1427.0,30.0 + 30.0 + 30.0
32,2,reshuffle,195,100,(3;10;3),(0;7;1),1367,1457,1457.0,30.0 + 30.0 + 30.0
33,1,reshuffle,244,100,(3;10;4),(0;7;0),1457,1547,1547.0,30.0 + 30.0 + 30.0
34,0,reshuffle,39,100,(3;10;5),(0;8;5),1487,1572,1572.0,30.0 + 25.0 + 30.0
35,2,target,100,100,(3;10;6),WS 2 (Port 1),1517,1667,1667.0,30.0 + 80.0 + 30.0 + 10.0
36,0,return,100,100,WS 2 (Port 1),(2;0;0),1689,1774,1774.0,30.0 + 25.0 + 30.0
37,1,reshuffle,332,147,(4;4;4),(0;8;4),1582,1682,1682.0,30.0 + 40.0 + 30.0
38,2,reshuffle,176,147,(4;4;5),(0;8;3),1712,1812,1812.0,30.0 + 40.0 + 30.0
39,1,target,147,147,(4;4;6),WS 2 (Port 1),1742,1867,1867.0,30.0 + 55.0 + 30.0 + 10.0
40,0,return,147,147,WS 2 (Port 1),(1;2;3),1885,1975,1975.0,30.0 + 30.0 + 30.0
41,2,reshuffle,316,5,(1;7;0),(0;8;2),1822,1892,1892.0,30.0 + 10.0 + 30.0
42,2,target,5,5,(1;7;1),WS 2 (Port 1),1902,2027,2027.0,30.0 + 55.0 + 30.0 + 10.0
43,0,return,5,5,WS 2 (Port 1),(1;2;2),2035,2125,2125.0,30.0 + 30.0 + 30.0
44,1,target,22,22,(5;1;4),WS 2 (Port 2),1902,2017,2017.0,30.0 + 45.0 + 30.0 + 10.0
45,1,return,22,22,WS 2 (Port 2),(1;2;1),2019,2155,2155.0,30.0 + 76.0 + 30.0
