mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,275,275,WS 1 (Port 2),(1;0;0),190,313,313.0,30.0 + 63.0 + 30.0
6,2,target,273,273,(3;10;0),WS 1 (Port 1),185,330,330.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,273,273,WS 1 (Port 1),(0;2;3),332,412,412.0,30.0 + 20.0 + 30.0
8,1,target,189,189,(0;5;0),WS 1 (Port 1),343,448,448.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,189,189,WS 1 (Port 1),(0;2;2),456,536,536.0,30.0 + 20.0 + 30.0
10,2,target,83,83,(2;6;1),WS 1 (Port 2),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,83,83,WS 1 (Port 2),(0;2;1),494,574,574.0,30.0 + 20.0 + 30.0
12,2,reshuffle,150,24,(1;4;0),(0;2;0),515,604,604.0,30.0 + 29.0 + 30.0
13,0,reshuffle,35,24,(1;4;1),(0;3;2),551,621,621.0,30.0 + 10.0 + 30.0
14,1,target,24,24,(1;4;2),WS 1 (Port 1),589,694,694.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,24,24,WS 1 (Port 1),(1;1;2),702,782,782.0,30.0 + 20.0 + 30.0
16,2,reshuffle,150,8,(0;2;0),(0;3;1),604,669,669.0,30.0 + 5.0 + 30.0
17,2,reshuffle,83,8,(0;2;1),(0;3;0),674,739,739.0,30.0 + 5.0 + 30.0
18,1,reshuffle,189,8,(0;2;2),(0;4;0),704,774,774.0,30.0 + 10.0 + 30.0
19,2,reshuffle,273,8,(0;2;3),(0;5;0),744,819,819.0,30.0 + 15.0 + 30.0
20,1,reshuffle,101,8,(0;2;4),(0;6;6),784,864,864.0,30.0 + 20.0 + 30.0
21,0,reshuffle,302,8,(0;2;5),(0;6;5),814,894,894.0,30.0 + 20.0 + 30.0
22,2,target,8,8,(0;2;6),WS 1 (Port 1),844,934,934.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,8,8,WS 1 (Port 1),(0;2;6),942,1022,1022.0,30.0 + 20.0 + 30.0
24,1,reshuffle,239,50,(5;10;3),(0;2;5),909,1052,1052.0,30.0 + 83.0 + 30.0
25,2,target,50,50,(5;10;4),WS 1 (Port 1),1009,1164,1164.0,30.0 + 85.0 + 30.0 + 10.0
26,0,return,50,50,WS 1 (Port 1),(0;2;4),1170,1250,1250.0,30.0 + 20.0 + 30.0
