mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 1 (Port 1),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(0;2;2),372,452,452.0,30.0 + 20.0 + 30.0
9,1,reshuffle,13,66,(3;0;0),(0;2;1),313,482,482.0,30.0 + 109.0 + 30.0
10,2,reshuffle,107,66,(3;0;1),(0;2;0),375,512,512.0,30.0 + 77.0 + 30.0
11,0,reshuffle,285,66,(3;0;2),(0;3;2),477,567,567.0,30.0 + 30.0 + 30.0
12,1,reshuffle,104,66,(3;0;3),(0;3;1),507,597,597.0,30.0 + 30.0 + 30.0
13,2,reshuffle,351,66,(3;0;4),(0;3;0),537,627,627.0,30.0 + 30.0 + 30.0
14,0,reshuffle,218,66,(3;0;5),(0;6;6),597,702,702.0,30.0 + 45.0 + 30.0
15,1,target,66,66,(3;0;6),WS 2 (Port 1),627,727,727.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,66,66,WS 2 (Port 1),(1;1;2),743,828,828.0,30.0 + 25.0 + 30.0
17,2,target,79,79,(2;0;1),WS 2 (Port 2),652,747,747.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,79,79,WS 2 (Port 2),(1;1;1),751,858,858.0,30.0 + 47.0 + 30.0
