mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,114,387,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
4,2,reshuffle,383,387,(4;10;2),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
5,1,target,387,387,(4;10;3),WS 2 (Port 1),250,405,405.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,387,387,WS 2 (Port 1),(1;0;0),409,489,489.0,30.0 + 20.0 + 30.0
7,2,reshuffle,3,361,(2;5;2),(0;2;2),245,330,330.0,30.0 + 25.0 + 30.0
8,2,target,361,361,(2;5;3),WS 2 (Port 1),355,475,475.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,361,361,WS 2 (Port 1),(0;2;1),479,564,564.0,30.0 + 25.0 + 30.0
10,2,reshuffle,374,348,(5;5;2),(0;2;0),530,630,630.0,30.0 + 40.0 + 30.0
11,0,target,348,348,(5;5;3),WS 2 (Port 1),560,695,695.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,348,348,WS 2 (Port 1),(1;1;2),699,784,784.0,30.0 + 25.0 + 30.0
13,1,reshuffle,142,344,(3;1;4),(0;3;2),584,669,669.0,30.0 + 25.0 + 30.0
14,2,reshuffle,311,344,(3;1;5),(0;3;1),650,735,735.0,30.0 + 25.0 + 30.0
15,1,target,344,344,(3;1;6),WS 2 (Port 1),694,799,799.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,344,344,WS 2 (Port 1),(1;1;1),803,888,888.0,30.0 + 25.0 + 30.0
17,2,reshuffle,273,323,(3;10;0),(0;6;6),785,880,880.0,30.0 + 35.0 + 30.0
18,0,target,323,323,(3;10;1),WS 2 (Port 1),839,989,989.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,323,323,WS 2 (Port 1),(1;1;0),993,1078,1078.0,30.0 + 25.0 + 30.0
20,2,target,311,311,(0;3;1),WS 2 (Port 2),895,995,995.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,311,311,WS 2 (Port 2),(2;0;0),999,1084,1084.0,30.0 + 25.0 + 30.0
22,2,target,275,275,(0;4;0),WS 2 (Port 1),1020,1125,1125.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,275,275,WS 2 (Port 1),(0;3;1),1129,1219,1219.0,30.0 + 30.0 + 30.0
24,1,target,273,273,(0;6;6),WS 2 (Port 1),1124,1239,1239.0,30.0 + 45.0 + 30.0 + 10.0
25,1,return,273,273,WS 2 (Port 1),(0;3;0),1243,1333,1333.0,30.0 + 30.0 + 30.0
26,2,reshuffle,189,202,(0;5;0),(0;4;0),1155,1220,1220.0,30.0 + 5.0 + 30.0
27,2,target,202,202,(0;5;1),WS 2 (Port 1),1225,1335,1335.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,202,202,WS 2 (Port 1),(1;2;3),1339,1429,1429.0,30.0 + 30.0 + 30.0
29,1,reshuffle,110,129,(3;3;2),(0;5;1),1348,1433,1433.0,30.0 + 25.0 + 30.0
30,2,reshuffle,364,129,(3;3;3),(0;5;0),1378,1463,1463.0,30.0 + 25.0 + 30.0
31,0,target,129,129,(3;3;4),WS 2 (Port 1),1444,1559,1559.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,129,129,WS 2 (Port 1),(1;2;2),1563,1653,1653.0,30.0 + 30.0 + 30.0
33,1,reshuffle,279,126,(4;9;0),(0;6;6),1473,1568,1568.0,30.0 + 35.0 + 30.0
34,2,reshuffle,309,126,(4;9;1),(0;6;5),1503,1598,1598.0,30.0 + 35.0 + 30.0
35,1,target,126,126,(4;9;2),WS 2 (Port 1),1603,1753,1753.0,30.0 + 80.0 + 30.0 + 10.0
36,0,return,126,126,WS 2 (Port 1),(1;2;1),1757,1847,1847.0,30.0 + 30.0 + 30.0
37,2,target,112,112,(3;9;0),WS 2 (Port 2),1628,1773,1773.0,30.0 + 75.0 + 30.0 + 10.0
38,1,return,112,112,WS 2 (Port 2),(1;2;0),1777,1877,1877.0,30.0 + 40.0 + 30.0
39,2,reshuffle,101,81,(1;8;1),(0;6;4),1823,1898,1898.0,30.0 + 15.0 + 30.0
40,0,target,81,81,(1;8;2),WS 2 (Port 1),1877,2007,2007.0,30.0 + 60.0 + 30.0 + 10.0
41,0,return,81,81,WS 2 (Port 1),(2;1;1),2015,2105,2105.0,30.0 + 30.0 + 30.0
42,1,reshuffle,150,24,(1;4;0),(0;6;3),1887,1962,1962.0,30.0 + 15.0 + 30.0
43,2,reshuffle,35,24,(1;4;1),(0;6;2),1917,1992,1992.0,30.0 + 15.0 + 30.0
44,1,target,24,24,(1;4;2),WS 1 (Port 1),1977,2082,2082.0,30.0 + 35.0 + 30.0 + 10.0
