mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,target,373,373,(0;6;7),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,373,373,WS 2 (Port 2),(1;0;0),185,265,265.0,30.0 + 20.0 + 30.0
5,2,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,273,273,WS 2 (Port 1),(0;2;4),219,304,304.0,30.0 + 25.0 + 30.0
7,0,reshuffle,101,81,(1;8;1),(0;2;3),249,344,344.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;8;2),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,81,81,WS 2 (Port 1),(0;2;2),443,528,528.0,30.0 + 25.0 + 30.0
10,1,reshuffle,134,1,(1;3;5),(0;2;1),460,558,558.0,30.0 + 38.0 + 30.0
11,2,target,1,1,(1;3;6),WS 1 (Port 1),490,590,590.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,1,1,WS 1 (Port 1),(0;2;0),594,674,674.0,30.0 + 20.0 + 30.0
