mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;6;6),140,220,220.0,30.0 + 20.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;6;5),200,280,280.0,30.0 + 20.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),240,330,330.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
8,1,target,22,22,(5;1;4),WS 1 (Port 1),330,440,440.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,22,22,WS 1 (Port 1),(0;2;6),448,528,528.0,30.0 + 20.0 + 30.0
10,1,reshuffle,150,35,(1;4;0),(0;2;5),465,558,558.0,30.0 + 33.0 + 30.0
11,2,target,35,35,(1;4;1),WS 1 (Port 1),495,600,600.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,35,35,WS 1 (Port 1),(0;2;4),616,696,696.0,30.0 + 20.0 + 30.0
13,1,reshuffle,79,65,(2;0;1),(0;2;3),578,726,726.0,30.0 + 88.0 + 30.0
14,2,reshuffle,282,65,(2;0;2),(0;2;2),610,756,756.0,30.0 + 86.0 + 30.0
15,0,reshuffle,310,65,(2;0;3),(0;2;1),716,796,796.0,30.0 + 20.0 + 30.0
16,1,reshuffle,209,65,(2;0;4),(0;2;0),746,826,826.0,30.0 + 20.0 + 30.0
17,2,reshuffle,213,65,(2;0;5),(0;6;4),776,876,876.0,30.0 + 40.0 + 30.0
18,0,target,65,65,(2;0;6),WS 1 (Port 1),816,906,906.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,65,65,WS 1 (Port 1),(1;1;2),912,992,992.0,30.0 + 20.0 + 30.0
20,1,target,52,52,(0;3;3),WS 1 (Port 2),831,926,926.0,30.0 + 25.0 + 30.0 + 10.0
21,1,return,52,52,WS 1 (Port 2),(1;1;1),928,1022,1022.0,30.0 + 34.0 + 30.0
22,2,target,24,24,(1;4;2),WS 1 (Port 1),891,996,996.0,30.0 + 35.0 + 30.0 + 10.0
23,2,return,24,24,WS 1 (Port 1),(1;1;0),1004,1084,1084.0,30.0 + 20.0 + 30.0
24,0,reshuffle,239,50,(5;10;3),(0;3;3),1057,1177,1177.0,30.0 + 60.0 + 30.0
25,1,target,50,50,(5;10;4),WS 1 (Port 1),1087,1242,1242.0,30.0 + 85.0 + 30.0 + 10.0
26,0,return,50,50,WS 1 (Port 1),(2;0;6),1250,1330,1330.0,30.0 + 20.0 + 30.0
