mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,target,52,52,(0;3;3),WS 2 (Port 2),135,235,235.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,52,52,WS 2 (Port 2),(1;0;0),241,321,321.0,30.0 + 20.0 + 30.0
7,2,reshuffle,239,50,(5;10;3),(0;2;2),275,400,400.0,30.0 + 65.0 + 30.0
8,0,target,50,50,(5;10;4),WS 2 (Port 1),353,513,513.0,30.0 + 90.0 + 30.0 + 10.0
9,0,return,50,50,WS 2 (Port 1),(0;2;1),521,606,606.0,30.0 + 25.0 + 30.0
10,0,reshuffle,50,8,(0;2;1),(0;3;3),606,671,671.0,30.0 + 5.0 + 30.0
11,1,reshuffle,239,8,(0;2;2),(0;3;2),636,701,701.0,30.0 + 5.0 + 30.0
12,2,reshuffle,35,8,(0;2;3),(0;3;1),666,731,731.0,30.0 + 5.0 + 30.0
13,0,reshuffle,150,8,(0;2;4),(0;3;0),696,761,761.0,30.0 + 5.0 + 30.0
14,1,reshuffle,302,8,(0;2;5),(0;6;6),726,806,806.0,30.0 + 20.0 + 30.0
15,2,target,8,8,(0;2;6),WS 2 (Port 1),756,851,851.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,8,8,WS 2 (Port 1),(0;2;6),859,944,944.0,30.0 + 25.0 + 30.0
