mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),278,353,353.0,30.0 + 15.0 + 30.0
7,2,reshuffle,47,14,(1;6;5),(0;2;2),305,390,390.0,30.0 + 25.0 + 30.0
8,0,reshuffle,161,14,(1;6;6),(0;2;1),335,420,420.0,30.0 + 25.0 + 30.0
9,1,target,14,14,(1;6;7),WS 1 (Port 1),383,498,498.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,14,14,WS 1 (Port 1),(0;2;0),506,586,586.0,30.0 + 20.0 + 30.0
11,2,reshuffle,45,54,(5;2;5),(0;3;2),415,505,505.0,30.0 + 30.0 + 30.0
12,1,reshuffle,245,54,(5;2;6),(0;3;1),533,623,623.0,30.0 + 30.0 + 30.0
13,2,target,54,54,(5;2;7),WS 1 (Port 1),563,678,678.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,54,54,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
15,1,target,79,79,(2;0;1),WS 2 (Port 1),648,743,743.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 1),(1;1;1),747,832,832.0,30.0 + 25.0 + 30.0
17,2,reshuffle,13,66,(3;0;0),(0;3;0),693,783,783.0,30.0 + 30.0 + 30.0
18,0,reshuffle,107,66,(3;0;1),(0;6;6),781,886,886.0,30.0 + 45.0 + 30.0
19,2,reshuffle,285,66,(3;0;2),(0;6;5),813,918,918.0,30.0 + 45.0 + 30.0
20,1,reshuffle,104,66,(3;0;3),(0;6;4),847,952,952.0,30.0 + 45.0 + 30.0
21,0,reshuffle,351,66,(3;0;4),(0;6;3),931,1036,1036.0,30.0 + 45.0 + 30.0
22,2,reshuffle,218,66,(3;0;5),(0;6;2),963,1068,1068.0,30.0 + 45.0 + 30.0
23,1,target,66,66,(3;0;6),WS 2 (Port 1),997,1097,1097.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,66,66,WS 2 (Port 1),(1;1;0),1113,1198,1198.0,30.0 + 25.0 + 30.0
25,2,target,22,22,(5;1;4),WS 2 (Port 1),1118,1233,1233.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,22,22,WS 2 (Port 1),(2;0;1),1237,1322,1322.0,30.0 + 25.0 + 30.0
