mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),215,290,290.0,30.0 + 15.0 + 30.0
3,1,reshuffle,32,197,(2;0;1),(0;0;6),10,320,320.0,30.0 + 250.0 + 30.0
4,2,reshuffle,54,197,(2;0;2),(0;0;5),40,350,350.0,30.0 + 250.0 + 30.0
5,0,reshuffle,76,197,(2;0;3),(0;0;4),300,380,380.0,30.0 + 20.0 + 30.0
6,1,reshuffle,98,197,(2;0;4),(0;0;3),330,410,410.0,30.0 + 20.0 + 30.0
7,2,reshuffle,120,197,(2;0;5),(0;0;2),360,440,440.0,30.0 + 20.0 + 30.0
8,0,reshuffle,142,197,(2;0;6),(0;0;1),390,470,470.0,30.0 + 20.0 + 30.0
9,1,target,197,197,(2;0;7),WS 2 (Port 1),420,515,515.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,197,197,WS 2 (Port 1),(0;0;0),541,616,616.0,30.0 + 15.0 + 30.0
