mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,316,316.0,30.0 + 241.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,346,346.0,30.0 + 241.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),301,376,376.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),331,406,406.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),361,461,461.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;2),469,544,544.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;1),451,574,574.0,30.0 + 63.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;0;0),511,616,616.0,30.0 + 45.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;1;7),589,689,689.0,30.0 + 40.0 + 30.0
12,1,target,79,79,(1;8;4),WS 2 (Port 1),619,749,749.0,30.0 + 60.0 + 30.0 + 10.0
13,0,transfer,79,79,WS 2 (Port 1),WS 2 (Port 2),759,819,819.0,30.0 + 0.0 + 30.0
14,0,return,79,79,WS 2 (Port 2),(0;1;6),839,919,919.0,30.0 + 20.0 + 30.0
15,2,target,27,27,(2;5;1),WS 2 (Port 3),651,771,771.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,27,27,WS 2 (Port 3),(0;1;5),779,949,949.0,30.0 + 110.0 + 30.0
