mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,reshuffle,9,229,(5;1;0),(0;0;6),30,312,312.0,30.0 + 222.0 + 30.0
4,2,reshuffle,174,229,(5;1;1),(0;0;5),60,342,342.0,30.0 + 222.0 + 30.0
5,0,target,229,229,(5;1;2),WS 2 (Port 1),312,427,427.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,229,229,WS 2 (Port 1),(0;0;4),435,510,510.0,30.0 + 15.0 + 30.0
7,1,reshuffle,149,204,(3;4;1),(0;0;3),347,540,540.0,30.0 + 133.0 + 30.0
8,2,target,204,204,(3;4;2),WS 2 (Port 1),377,497,497.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,204,204,WS 2 (Port 1),(0;0;2),529,604,604.0,30.0 + 15.0 + 30.0
10,2,reshuffle,143,198,(3;10;1),(0;0;1),567,692,692.0,30.0 + 65.0 + 30.0
11,1,target,198,198,(3;10;2),WS 2 (Port 1),605,755,755.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,198,198,WS 2 (Port 1),(0;0;0),771,846,846.0,30.0 + 15.0 + 30.0
