mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),194,264,264.0,30.0 + 10.0 + 30.0
3,1,reshuffle,20,108,(1;1;1),(0;0;6),10,294,294.0,30.0 + 224.0 + 30.0
4,2,reshuffle,42,108,(1;1;2),(0;0;5),40,324,324.0,30.0 + 224.0 + 30.0
5,0,reshuffle,64,108,(1;1;3),(0;0;4),274,354,354.0,30.0 + 20.0 + 30.0
6,1,reshuffle,86,108,(1;1;4),(0;0;3),304,384,384.0,30.0 + 20.0 + 30.0
7,2,target,108,108,(1;1;5),WS 1 (Port 1),334,424,424.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,108,108,WS 1 (Port 1),(0;0;2),428,498,498.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;1),399,528,528.0,30.0 + 69.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;0;0),439,558,558.0,30.0 + 59.0 + 30.0
11,0,reshuffle,75,119,(2;1;3),(0;1;7),513,583,583.0,30.0 + 10.0 + 30.0
12,1,reshuffle,97,119,(2;1;4),(0;1;6),543,613,613.0,30.0 + 10.0 + 30.0
13,2,target,119,119,(2;1;5),WS 1 (Port 1),573,668,668.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;5),672,747,747.0,30.0 + 15.0 + 30.0
