mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,11,11,WS 2 (Port 2),(0;0;6),201,276,276.0,30.0 + 15.0 + 30.0
5,2,reshuffle,8,173,(5;2;0),(0;0;5),35,306,306.0,30.0 + 211.0 + 30.0
6,0,target,173,173,(5;2;1),WS 2 (Port 1),269,389,389.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(0;0;4),429,504,504.0,30.0 + 15.0 + 30.0
8,1,reshuffle,15,180,(1;6;1),(0;0;3),311,534,534.0,30.0 + 163.0 + 30.0
9,2,reshuffle,37,180,(1;6;2),(0;0;2),341,564,564.0,30.0 + 163.0 + 30.0
10,0,reshuffle,59,180,(1;6;3),(0;0;1),539,634,634.0,30.0 + 35.0 + 30.0
11,1,reshuffle,81,180,(1;6;4),(0;0;0),569,664,664.0,30.0 + 35.0 + 30.0
12,2,reshuffle,103,180,(1;6;5),(0;1;7),599,689,689.0,30.0 + 30.0 + 30.0
13,0,reshuffle,125,180,(1;6;6),(0;1;6),669,759,759.0,30.0 + 30.0 + 30.0
14,1,target,180,180,(1;6;7),WS 2 (Port 1),699,819,819.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,180,180,WS 2 (Port 1),(0;1;5),859,939,939.0,30.0 + 20.0 + 30.0
16,2,target,27,27,(2;5;1),WS 1 (Port 1),719,834,834.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,27,27,WS 1 (Port 1),(0;1;4),836,969,969.0,30.0 + 73.0 + 30.0
18,2,reshuffle,30,118,(2;2;1),(0;1;3),854,999,999.0,30.0 + 85.0 + 30.0
19,0,reshuffle,52,118,(2;2;2),(0;1;2),954,1029,1029.0,30.0 + 15.0 + 30.0
20,1,reshuffle,74,118,(2;2;3),(0;1;1),984,1059,1059.0,30.0 + 15.0 + 30.0
21,2,reshuffle,96,118,(2;2;4),(0;1;0),1014,1089,1089.0,30.0 + 15.0 + 30.0
22,0,target,118,118,(2;2;5),WS 1 (Port 1),1044,1144,1144.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,118,118,WS 1 (Port 1),(1;0;0),1236,1311,1311.0,30.0 + 15.0 + 30.0
24,1,reshuffle,13,79,(1;8;1),(0;2;7),1099,1194,1194.0,30.0 + 35.0 + 30.0
25,2,reshuffle,35,79,(1;8;2),(0;2;6),1129,1224,1224.0,30.0 + 35.0 + 30.0
26,1,reshuffle,57,79,(1;8;3),(0;2;5),1229,1324,1324.0,30.0 + 35.0 + 30.0
27,2,target,79,79,(1;8;4),WS 1 (Port 1),1259,1384,1384.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,79,79,WS 1 (Port 1),(0;2;4),1394,1474,1474.0,30.0 + 20.0 + 30.0
