mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),152,222,222.0,30.0 + 10.0 + 30.0
3,1,reshuffle,7,172,(5;3;0),(0;0;6),40,252,252.0,30.0 + 152.0 + 30.0
4,2,target,172,172,(5;3;1),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,172,172,WS 1 (Port 2),(0;0;5),310,380,380.0,30.0 + 10.0 + 30.0
6,2,target,27,27,(2;5;1),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
7,1,return,27,27,WS 1 (Port 1),(0;0;4),346,416,416.0,30.0 + 10.0 + 30.0
8,2,reshuffle,23,111,(2;9;1),(0;0;3),395,510,510.0,30.0 + 55.0 + 30.0
9,0,reshuffle,45,111,(2;9;2),(0;0;2),435,550,550.0,30.0 + 55.0 + 30.0
10,1,reshuffle,67,111,(2;9;3),(0;0;1),471,586,586.0,30.0 + 55.0 + 30.0
11,2,reshuffle,89,111,(2;9;4),(0;0;0),565,680,680.0,30.0 + 55.0 + 30.0
12,0,target,111,111,(2;9;5),WS 1 (Port 1),605,740,740.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,111,111,WS 1 (Port 1),(0;1;7),742,817,817.0,30.0 + 15.0 + 30.0
