mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;6),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 1 (Port 1),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
5,0,transfer,79,79,WS 1 (Port 1),WS 2 (Port 1),346,411,411.0,30.0 + 5.0 + 30.0
6,0,return,79,79,WS 2 (Port 1),(0;1;5),447,527,527.0,30.0 + 20.0 + 30.0
7,1,reshuffle,22,132,(2;10;1),(0;1;4),230,557,557.0,30.0 + 267.0 + 30.0
8,2,reshuffle,44,132,(2;10;2),(0;1;3),260,587,587.0,30.0 + 267.0 + 30.0
9,0,reshuffle,66,132,(2;10;3),(0;1;2),582,697,697.0,30.0 + 55.0 + 30.0
10,1,reshuffle,88,132,(2;10;4),(0;1;1),612,727,727.0,30.0 + 55.0 + 30.0
11,2,reshuffle,110,132,(2;10;5),(0;1;0),642,757,757.0,30.0 + 55.0 + 30.0
12,0,target,132,132,(2;10;6),WS 2 (Port 1),752,897,897.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,132,132,WS 2 (Port 1),(1;0;0),927,1007,1007.0,30.0 + 20.0 + 30.0
14,1,reshuffle,32,120,(2;0;1),(0;2;7),742,822,822.0,30.0 + 20.0 + 30.0
15,2,reshuffle,54,120,(2;0;2),(0;2;6),772,852,852.0,30.0 + 20.0 + 30.0
16,1,reshuffle,76,120,(2;0;3),(0;2;5),842,922,922.0,30.0 + 20.0 + 30.0
17,2,reshuffle,98,120,(2;0;4),(0;2;4),872,952,952.0,30.0 + 20.0 + 30.0
18,1,target,120,120,(2;0;5),WS 2 (Port 1),942,1037,1037.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,120,120,WS 2 (Port 1),(0;2;3),1041,1126,1126.0,30.0 + 25.0 + 30.0
20,2,target,27,27,(2;5;1),WS 2 (Port 1),977,1097,1097.0,30.0 + 50.0 + 30.0 + 10.0
21,1,return,27,27,WS 2 (Port 1),(0;2;2),1099,1184,1184.0,30.0 + 25.0 + 30.0
22,2,target,13,13,(0;0;7),WS 2 (Port 1),1102,1187,1187.0,30.0 + 15.0 + 30.0 + 10.0
23,0,return,13,13,WS 2 (Port 1),(0;0;7),1193,1268,1268.0,30.0 + 15.0 + 30.0
24,1,target,3,3,(5;7;0),WS 2 (Port 1),1234,1379,1379.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,3,3,WS 2 (Port 1),(0;0;6),1381,1456,1456.0,30.0 + 15.0 + 30.0
