mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),184,254,254.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),192,284,284.0,30.0 + 32.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,314,314.0,30.0 + 209.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),299,404,404.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),329,434,434.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 1 (Port 1),359,484,484.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;0;2),486,556,556.0,30.0 + 10.0 + 30.0
10,1,reshuffle,45,111,(2;9;2),(0;0;1),489,604,604.0,30.0 + 55.0 + 30.0
11,2,reshuffle,67,111,(2;9;3),(0;0;0),539,654,654.0,30.0 + 55.0 + 30.0
12,0,reshuffle,89,111,(2;9;4),(0;1;7),611,721,721.0,30.0 + 50.0 + 30.0
13,1,target,111,111,(2;9;5),WS 1 (Port 1),659,794,794.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,111,111,WS 1 (Port 1),(0;1;6),796,871,871.0,30.0 + 15.0 + 30.0
15,1,reshuffle,32,197,(2;0;1),(0;1;5),804,901,901.0,30.0 + 37.0 + 30.0
16,2,reshuffle,54,197,(2;0;2),(0;1;4),834,931,931.0,30.0 + 37.0 + 30.0
17,0,reshuffle,76,197,(2;0;3),(0;1;3),886,961,961.0,30.0 + 15.0 + 30.0
18,1,reshuffle,98,197,(2;0;4),(0;1;2),916,991,991.0,30.0 + 15.0 + 30.0
19,2,reshuffle,120,197,(2;0;5),(0;1;1),946,1021,1021.0,30.0 + 15.0 + 30.0
20,0,reshuffle,142,197,(2;0;6),(0;1;0),976,1051,1051.0,30.0 + 15.0 + 30.0
21,1,target,197,197,(2;0;7),WS 1 (Port 1),1006,1096,1096.0,30.0 + 20.0 + 30.0 + 10.0
22,0,return,197,197,WS 1 (Port 1),(1;0;0),1104,1179,1179.0,30.0 + 15.0 + 30.0
23,2,target,152,152,(3;1;1),WS 1 (Port 2),1036,1136,1136.0,30.0 + 30.0 + 30.0 + 10.0
24,1,return,152,152,WS 1 (Port 2),(0;2;7),1140,1220,1220.0,30.0 + 20.0 + 30.0
25,2,reshuffle,9,174,(5;1;0),(0;2;6),1166,1256,1256.0,30.0 + 30.0 + 30.0
26,0,target,174,174,(5;1;1),WS 1 (Port 1),1204,1314,1314.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,174,174,WS 1 (Port 1),(0;2;5),1316,1396,1396.0,30.0 + 20.0 + 30.0
