mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,121,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,121,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,121,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,121,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,99,121,(1;10;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,target,121,121,(1;10;6),WS 1 (Port 1),285,420,420.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,121,121,WS 1 (Port 1),(0;0;2),422,492,492.0,30.0 + 10.0 + 30.0
8,1,reshuffle,18,128,(1;3;1),(0;0;1),390,522,522.0,30.0 + 72.0 + 30.0
9,2,reshuffle,40,128,(1;3;2),(0;0;0),440,552,552.0,30.0 + 52.0 + 30.0
10,0,reshuffle,62,128,(1;3;3),(0;1;7),512,587,587.0,30.0 + 15.0 + 30.0
11,1,reshuffle,84,128,(1;3;4),(0;1;6),542,617,617.0,30.0 + 15.0 + 30.0
12,2,reshuffle,106,128,(1;3;5),(0;1;5),572,647,647.0,30.0 + 15.0 + 30.0
13,0,target,128,128,(1;3;6),WS 1 (Port 1),602,702,702.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,128,128,WS 1 (Port 1),(0;1;4),708,783,783.0,30.0 + 15.0 + 30.0
15,1,target,27,27,(2;5;1),WS 1 (Port 1),647,762,762.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,27,27,WS 1 (Port 1),(0;1;3),772,847,847.0,30.0 + 15.0 + 30.0
17,2,target,12,12,(1;9;1),WS 1 (Port 1),692,822,822.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,12,12,WS 1 (Port 1),(0;1;2),826,901,901.0,30.0 + 15.0 + 30.0
19,2,reshuffle,32,142,(2;0;1),(0;1;1),832,931,931.0,30.0 + 39.0 + 30.0
20,1,reshuffle,54,142,(2;0;2),(0;1;0),862,961,961.0,30.0 + 39.0 + 30.0
21,0,reshuffle,76,142,(2;0;3),(0;2;7),916,996,996.0,30.0 + 20.0 + 30.0
22,2,reshuffle,98,142,(2;0;4),(0;2;6),946,1026,1026.0,30.0 + 20.0 + 30.0
23,1,reshuffle,120,142,(2;0;5),(0;2;5),976,1056,1056.0,30.0 + 20.0 + 30.0
24,0,target,142,142,(2;0;6),WS 1 (Port 1),1016,1106,1106.0,30.0 + 20.0 + 30.0 + 10.0
25,0,return,142,142,WS 1 (Port 1),(1;0;0),1126,1201,1201.0,30.0 + 15.0 + 30.0
26,2,target,23,23,(2;9;1),WS 1 (Port 1),1071,1206,1206.0,30.0 + 65.0 + 30.0 + 10.0
27,1,return,23,23,WS 1 (Port 1),(0;2;4),1208,1288,1288.0,30.0 + 20.0 + 30.0
28,0,target,15,15,(1;6;1),WS 1 (Port 1),1231,1346,1346.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,15,15,WS 1 (Port 1),(0;2;3),1352,1432,1432.0,30.0 + 20.0 + 30.0
30,2,target,5,5,(5;5;0),WS 1 (Port 2),1256,1386,1386.0,30.0 + 60.0 + 30.0 + 10.0
31,1,return,5,5,WS 1 (Port 2),(0;2;2),1394,1474,1474.0,30.0 + 20.0 + 30.0
