mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),214,284,284.0,30.0 + 10.0 + 30.0
3,1,reshuffle,28,193,(2;4;1),(0;0;6),30,314,314.0,30.0 + 224.0 + 30.0
4,2,reshuffle,50,193,(2;4;2),(0;0;5),60,344,344.0,30.0 + 224.0 + 30.0
5,0,reshuffle,72,193,(2;4;3),(0;0;4),314,404,404.0,30.0 + 30.0 + 30.0
6,1,reshuffle,94,193,(2;4;4),(0;0;3),344,434,434.0,30.0 + 30.0 + 30.0
7,2,reshuffle,116,193,(2;4;5),(0;0;2),374,464,464.0,30.0 + 30.0 + 30.0
8,0,reshuffle,138,193,(2;4;6),(0;0;1),434,524,524.0,30.0 + 30.0 + 30.0
9,1,target,193,193,(2;4;7),WS 1 (Port 1),464,574,574.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,193,193,WS 1 (Port 1),(0;0;0),578,648,648.0,30.0 + 10.0 + 30.0
11,2,target,32,32,(2;0;1),WS 1 (Port 2),474,564,564.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,32,32,WS 1 (Port 2),(0;1;7),572,647,647.0,30.0 + 15.0 + 30.0
