mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,reshuffle,151,206,(3;2;1),(0;0;6),25,286,286.0,30.0 + 201.0 + 30.0
4,2,target,206,206,(3;2;2),WS 1 (Port 2),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
5,2,return,206,206,WS 1 (Port 2),(0;0;5),184,316,316.0,30.0 + 72.0 + 30.0
6,0,target,23,23,(2;9;1),WS 1 (Port 1),311,446,446.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,23,23,WS 1 (Port 1),(0;0;4),452,522,522.0,30.0 + 10.0 + 30.0
8,1,reshuffle,7,172,(5;3;0),(0;0;3),326,552,552.0,30.0 + 166.0 + 30.0
9,2,target,172,172,(5;3;1),WS 1 (Port 2),356,476,476.0,30.0 + 50.0 + 30.0 + 10.0
10,2,return,172,172,WS 1 (Port 2),(0;0;2),486,582,582.0,30.0 + 36.0 + 30.0
