mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,8,173,(5;2;0),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,173,173,(5;2;1),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,173,173,WS 1 (Port 1),(0;0;6),190,260,260.0,30.0 + 10.0 + 30.0
4,1,reshuffle,153,241,(3;0;1),(0;0;5),195,290,290.0,30.0 + 35.0 + 30.0
5,2,reshuffle,208,241,(3;0;2),(0;0;4),225,320,320.0,30.0 + 35.0 + 30.0
6,0,target,241,241,(3;0;3),WS 1 (Port 1),275,370,370.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,241,241,WS 1 (Port 1),(0;0;3),400,470,470.0,30.0 + 10.0 + 30.0
8,1,target,27,27,(2;5;1),WS 1 (Port 1),325,440,440.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,27,27,WS 1 (Port 1),(0;0;2),450,520,520.0,30.0 + 10.0 + 30.0
10,2,reshuffle,31,119,(2;1;1),(0;0;1),335,550,550.0,30.0 + 155.0 + 30.0
11,0,reshuffle,53,119,(2;1;2),(0;0;0),485,580,580.0,30.0 + 35.0 + 30.0
12,1,reshuffle,75,119,(2;1;3),(0;1;7),535,605,605.0,30.0 + 10.0 + 30.0
13,2,reshuffle,97,119,(2;1;4),(0;1;6),565,635,635.0,30.0 + 10.0 + 30.0
14,0,target,119,119,(2;1;5),WS 1 (Port 1),595,690,690.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;5),700,775,775.0,30.0 + 15.0 + 30.0
