mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),408,478,478.0,30.0 + 10.0 + 30.0
6,1,reshuffle,73,20,(1;1;2),(0;0;1),230,508,508.0,30.0 + 218.0 + 30.0
7,2,reshuffle,51,20,(1;1;3),(0;0;0),260,538,538.0,30.0 + 218.0 + 30.0
8,0,target,20,20,(1;1;4),WS 2 (Port 1),488,583,583.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,20,20,WS 2 (Port 1),(0;1;5),631,711,711.0,30.0 + 20.0 + 30.0
10,1,reshuffle,77,24,(1;5;2),(0;1;4),538,741,741.0,30.0 + 143.0 + 30.0
11,2,reshuffle,55,24,(1;5;3),(0;1;3),568,771,771.0,30.0 + 143.0 + 30.0
12,0,target,24,24,(1;5;4),WS 2 (Port 1),736,851,851.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(0;1;2),857,937,937.0,30.0 + 20.0 + 30.0
14,1,reshuffle,74,21,(1;2;2),(0;1;1),751,967,967.0,30.0 + 156.0 + 30.0
15,2,reshuffle,52,21,(1;2;3),(0;1;0),781,997,997.0,30.0 + 156.0 + 30.0
16,0,target,21,21,(1;2;4),WS 2 (Port 1),947,1047,1047.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,21,21,WS 2 (Port 1),(1;0;1),1085,1165,1165.0,30.0 + 20.0 + 30.0
