mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),161,236,236.0,30.0 + 15.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,266,266.0,30.0 + 176.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,296,296.0,30.0 + 176.0 + 30.0
5,0,target,12,12,(2;4;4),WS 2 (Port 1),266,381,381.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,12,12,WS 2 (Port 1),(0;0;2),407,482,482.0,30.0 + 15.0 + 30.0
7,1,reshuffle,392,180,(4;9;1),(0;0;1),331,512,512.0,30.0 + 121.0 + 30.0
8,2,reshuffle,326,180,(4;9;2),(0;0;0),361,542,542.0,30.0 + 121.0 + 30.0
9,0,reshuffle,235,180,(4;9;3),(0;1;5),547,667,667.0,30.0 + 60.0 + 30.0
10,1,target,180,180,(4;9;4),WS 2 (Port 1),577,727,727.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,180,180,WS 2 (Port 1),(0;1;4),731,811,811.0,30.0 + 20.0 + 30.0
