mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,transfer,24,24,WS 2 (Port 1),WS 2 (Port 2),245,305,305.0,30.0 + 0.0 + 30.0
5,0,return,24,24,WS 2 (Port 2),(0;0;3),355,430,430.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;2),200,460,460.0,30.0 + 200.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;1),260,490,490.0,30.0 + 170.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;0;0),480,590,590.0,30.0 + 50.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;5),510,615,615.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 2 (Port 1),540,675,675.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;4),685,765,765.0,30.0 + 20.0 + 30.0
