mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,242,242.0,30.0 + 54.0 + 30.0
5,2,reshuffle,64,11,(2;3;2),(0;0;3),25,272,272.0,30.0 + 187.0 + 30.0
6,0,reshuffle,42,11,(2;3;3),(0;0;2),237,322,322.0,30.0 + 25.0 + 30.0
7,1,target,11,11,(2;3;4),WS 1 (Port 1),267,372,372.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,11,11,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;0;0),392,476,476.0,30.0 + 24.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;5),422,497,497.0,30.0 + 15.0 + 30.0
11,0,target,10,10,(2;2;4),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(0;1;4),590,665,665.0,30.0 + 15.0 + 30.0
