mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),144,214,214.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,244,244.0,30.0 + 56.0 + 30.0
5,2,reshuffle,388,129,(4;5;1),(0;0;3),45,274,274.0,30.0 + 169.0 + 30.0
6,0,reshuffle,322,129,(4;5;2),(0;0;2),259,364,364.0,30.0 + 45.0 + 30.0
7,1,reshuffle,231,129,(4;5;3),(0;0;1),289,394,394.0,30.0 + 45.0 + 30.0
8,2,reshuffle,176,129,(4;5;4),(0;0;0),319,424,424.0,30.0 + 45.0 + 30.0
9,0,target,129,129,(4;5;5),WS 1 (Port 1),409,534,534.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,129,129,WS 1 (Port 1),(0;1;5),726,801,801.0,30.0 + 15.0 + 30.0
11,1,reshuffle,389,130,(4;6;1),(0;1;4),444,831,831.0,30.0 + 327.0 + 30.0
12,2,reshuffle,323,130,(4;6;2),(0;1;3),474,861,861.0,30.0 + 327.0 + 30.0
13,0,reshuffle,232,130,(4;6;3),(0;1;2),846,951,951.0,30.0 + 45.0 + 30.0
14,1,reshuffle,177,130,(4;6;4),(0;1;1),876,981,981.0,30.0 + 45.0 + 30.0
15,2,target,130,130,(4;6;5),WS 1 (Port 1),906,1036,1036.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,130,130,WS 1 (Port 1),(0;1;0),1420,1495,1495.0,30.0 + 15.0 + 30.0
17,1,reshuffle,390,131,(4;7;1),(0;2;5),1031,1136,1136.0,30.0 + 45.0 + 30.0
18,2,reshuffle,324,131,(4;7;2),(0;2;4),1091,1196,1196.0,30.0 + 45.0 + 30.0
19,1,reshuffle,233,131,(4;7;3),(0;2;3),1181,1286,1286.0,30.0 + 45.0 + 30.0
20,2,reshuffle,178,131,(4;7;4),(0;2;2),1241,1346,1346.0,30.0 + 45.0 + 30.0
21,1,target,131,131,(4;7;5),WS 1 (Port 1),1331,1466,1466.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,131,131,WS 1 (Port 1),(1;0;1),1590,1665,1665.0,30.0 + 15.0 + 30.0
