mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,375,83,(5;3;0),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,218,83,(5;3;1),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,163,83,(5;3;2),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,149,83,(5;3;3),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,116,83,(5;3;4),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,83,83,(5;3;5),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
8,1,reshuffle,379,87,(5;7;0),(0;1;5),370,485,485.0,30.0 + 55.0 + 30.0
9,2,reshuffle,222,87,(5;7;1),(0;1;4),430,545,545.0,30.0 + 55.0 + 30.0
10,0,reshuffle,167,87,(5;7;2),(0;1;3),508,623,623.0,30.0 + 55.0 + 30.0
11,1,reshuffle,153,87,(5;7;3),(0;1;2),540,655,655.0,30.0 + 55.0 + 30.0
12,2,reshuffle,120,87,(5;7;4),(0;1;1),600,715,715.0,30.0 + 55.0 + 30.0
13,0,target,87,87,(5;7;5),WS 2 (Port 1),678,823,823.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,87,87,WS 2 (Port 1),(0;1;0),831,911,911.0,30.0 + 20.0 + 30.0
15,1,reshuffle,384,92,(4;1;0),(0;2;5),675,760,760.0,30.0 + 25.0 + 30.0
16,2,reshuffle,227,92,(4;1;1),(0;2;4),735,820,820.0,30.0 + 25.0 + 30.0
17,1,reshuffle,172,92,(4;1;2),(0;2;3),785,870,870.0,30.0 + 25.0 + 30.0
18,2,reshuffle,158,92,(4;1;3),(0;2;2),845,930,930.0,30.0 + 25.0 + 30.0
19,1,reshuffle,125,92,(4;1;4),(0;2;1),895,980,980.0,30.0 + 25.0 + 30.0
20,0,target,92,92,(4;1;5),WS 2 (Port 1),931,1041,1041.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,92,92,WS 2 (Port 1),(1;0;1),1049,1129,1129.0,30.0 + 20.0 + 30.0
22,2,reshuffle,387,95,(4;4;1),(0;2;0),960,1050,1050.0,30.0 + 30.0 + 30.0
23,1,reshuffle,321,95,(4;4;2),(0;3;5),1010,1095,1095.0,30.0 + 25.0 + 30.0
24,2,reshuffle,230,95,(4;4;3),(0;3;4),1080,1165,1165.0,30.0 + 25.0 + 30.0
25,1,reshuffle,175,95,(4;4;4),(0;3;3),1120,1205,1205.0,30.0 + 25.0 + 30.0
26,0,reshuffle,128,95,(4;4;5),(0;3;2),1164,1249,1249.0,30.0 + 25.0 + 30.0
27,2,target,95,95,(4;4;6),WS 2 (Port 1),1194,1319,1319.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,95,95,WS 2 (Port 1),(1;0;0),1327,1407,1407.0,30.0 + 20.0 + 30.0
29,1,reshuffle,64,11,(2;3;2),(0;3;1),1215,1285,1285.0,30.0 + 10.0 + 30.0
30,1,reshuffle,42,11,(2;3;3),(0;3;0),1295,1365,1365.0,30.0 + 10.0 + 30.0
31,2,target,11,11,(2;3;4),WS 2 (Port 1),1349,1459,1459.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,11,11,WS 2 (Port 1),(1;1;1),1461,1546,1546.0,30.0 + 25.0 + 30.0
33,1,reshuffle,63,10,(2;2;2),(0;4;5),1380,1460,1460.0,30.0 + 20.0 + 30.0
34,1,reshuffle,41,10,(2;2;3),(0;4;4),1480,1560,1560.0,30.0 + 20.0 + 30.0
35,2,target,10,10,(2;2;4),WS 2 (Port 1),1510,1615,1615.0,30.0 + 35.0 + 30.0 + 10.0
36,0,return,10,10,WS 2 (Port 1),(1;1;0),1639,1724,1724.0,30.0 + 25.0 + 30.0
