mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),149,238,238.0,30.0 + 29.0 + 30.0
5,2,reshuffle,390,98,(4;7;1),(0;0;3),55,268,268.0,30.0 + 153.0 + 30.0
6,0,reshuffle,324,98,(4;7;2),(0;0;2),263,378,378.0,30.0 + 55.0 + 30.0
7,1,reshuffle,233,98,(4;7;3),(0;0;1),293,408,408.0,30.0 + 55.0 + 30.0
8,2,reshuffle,178,98,(4;7;4),(0;0;0),323,438,438.0,30.0 + 55.0 + 30.0
9,0,reshuffle,131,98,(4;7;5),(0;1;5),433,543,543.0,30.0 + 50.0 + 30.0
10,1,target,98,98,(4;7;6),WS 2 (Port 1),463,603,603.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,98,98,WS 2 (Port 1),(0;1;4),667,747,747.0,30.0 + 20.0 + 30.0
12,2,reshuffle,391,99,(4;8;1),(0;1;3),498,777,777.0,30.0 + 219.0 + 30.0
13,1,reshuffle,325,99,(4;8;2),(0;1;2),668,807,807.0,30.0 + 79.0 + 30.0
14,0,reshuffle,234,99,(4;8;3),(0;1;1),802,917,917.0,30.0 + 55.0 + 30.0
15,2,reshuffle,179,99,(4;8;4),(0;1;0),832,947,947.0,30.0 + 55.0 + 30.0
16,1,reshuffle,132,99,(4;8;5),(0;2;5),862,972,972.0,30.0 + 50.0 + 30.0
17,0,target,99,99,(4;8;6),WS 2 (Port 1),972,1117,1117.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,99,99,WS 2 (Port 1),(1;0;1),1143,1223,1223.0,30.0 + 20.0 + 30.0
19,2,reshuffle,384,172,(4;1;0),(0;2;4),967,1052,1052.0,30.0 + 25.0 + 30.0
20,1,reshuffle,227,172,(4;1;1),(0;2;3),997,1082,1082.0,30.0 + 25.0 + 30.0
21,2,target,172,172,(4;1;2),WS 2 (Port 1),1077,1187,1187.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,172,172,WS 2 (Port 1),(1;0;0),1227,1307,1307.0,30.0 + 20.0 + 30.0
