mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 1 (Port 1),285,430,430.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(0;0;1),434,504,504.0,30.0 + 10.0 + 30.0
7,2,reshuffle,376,117,(5;4;0),(0;0;0),295,534,534.0,30.0 + 179.0 + 30.0
8,1,reshuffle,219,117,(5;4;1),(0;1;5),475,575,575.0,30.0 + 40.0 + 30.0
9,0,reshuffle,164,117,(5;4;2),(0;1;4),549,649,649.0,30.0 + 40.0 + 30.0
10,2,reshuffle,150,117,(5;4;3),(0;1;3),579,679,679.0,30.0 + 40.0 + 30.0
11,1,target,117,117,(5;4;4),WS 1 (Port 1),615,740,740.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,117,117,WS 1 (Port 1),(0;1;2),836,911,911.0,30.0 + 15.0 + 30.0
13,1,reshuffle,32,1,(3;4;1),(0;1;1),775,941,941.0,30.0 + 106.0 + 30.0
14,2,target,1,1,(3;4;2),WS 2 (Port 1),805,925,925.0,30.0 + 50.0 + 30.0 + 10.0
15,2,return,1,1,WS 2 (Port 1),(0;1;0),929,1009,1009.0,30.0 + 20.0 + 30.0
16,0,reshuffle,31,0,(3;3;1),(0;2;5),936,1016,1016.0,30.0 + 20.0 + 30.0
17,1,target,0,0,(3;3;2),WS 2 (Port 1),966,1081,1081.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,0,0,WS 2 (Port 1),(1;0;1),1097,1177,1177.0,30.0 + 20.0 + 30.0
