mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;0),275,504,504.0,30.0 + 169.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;1;5),435,545,545.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;4),529,639,639.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;3),559,669,669.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 2 (Port 1),595,735,735.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;2),737,817,817.0,30.0 + 20.0 + 30.0
13,2,reshuffle,385,126,(4;2;0),(0;1;1),694,847,847.0,30.0 + 93.0 + 30.0
14,1,reshuffle,228,126,(4;2;1),(0;1;0),770,877,877.0,30.0 + 47.0 + 30.0
15,0,reshuffle,173,126,(4;2;2),(0;2;5),842,922,922.0,30.0 + 20.0 + 30.0
16,2,reshuffle,159,126,(4;2;3),(0;2;4),872,952,952.0,30.0 + 20.0 + 30.0
17,1,target,126,126,(4;2;4),WS 2 (Port 1),902,1017,1017.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,126,126,WS 2 (Port 1),(1;0;1),1021,1101,1101.0,30.0 + 20.0 + 30.0
19,2,reshuffle,63,195,(2;2;2),(0;2;3),962,1032,1032.0,30.0 + 10.0 + 30.0
20,1,reshuffle,41,195,(2;2;3),(0;2;2),1042,1112,1112.0,30.0 + 10.0 + 30.0
21,2,reshuffle,10,195,(2;2;4),(0;2;1),1072,1142,1142.0,30.0 + 10.0 + 30.0
22,0,reshuffle,341,195,(2;2;5),(0;2;0),1116,1186,1186.0,30.0 + 10.0 + 30.0
23,1,target,195,195,(2;2;6),WS 2 (Port 1),1146,1251,1251.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,195,195,WS 2 (Port 1),(1;0;0),1261,1341,1341.0,30.0 + 20.0 + 30.0
