mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),186,256,256.0,30.0 + 10.0 + 30.0
3,1,reshuffle,64,11,(2;3;2),(0;0;4),25,286,286.0,30.0 + 201.0 + 30.0
4,2,reshuffle,42,11,(2;3;3),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,0,target,11,11,(2;3;4),WS 2 (Port 1),281,391,391.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,11,11,WS 2 (Port 1),(0;0;2),393,468,468.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;1),306,498,498.0,30.0 + 132.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),336,528,528.0,30.0 + 132.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),488,593,593.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;5),617,697,697.0,30.0 + 20.0 + 30.0
