mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,379,153,(5;7;0),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,222,153,(5;7;1),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,167,153,(5;7;2),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,target,153,153,(5;7;3),WS 1 (Port 1),240,380,380.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,153,153,WS 1 (Port 1),(0;0;2),444,514,514.0,30.0 + 10.0 + 30.0
6,1,reshuffle,66,198,(2;5;2),(0;0;1),245,544,544.0,30.0 + 239.0 + 30.0
7,2,reshuffle,44,198,(2;5;3),(0;0;0),275,574,574.0,30.0 + 239.0 + 30.0
8,0,reshuffle,13,198,(2;5;4),(0;1;5),549,639,639.0,30.0 + 30.0 + 30.0
9,1,reshuffle,344,198,(2;5;5),(0;1;4),579,669,669.0,30.0 + 30.0 + 30.0
10,2,target,198,198,(2;5;6),WS 1 (Port 1),609,724,724.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,198,198,WS 1 (Port 1),(0;1;3),748,823,823.0,30.0 + 15.0 + 30.0
12,1,reshuffle,381,155,(5;9;0),(0;1;2),734,859,859.0,30.0 + 65.0 + 30.0
13,2,reshuffle,224,155,(5;9;1),(0;1;1),794,919,919.0,30.0 + 65.0 + 30.0
14,0,reshuffle,169,155,(5;9;2),(0;1;0),888,1013,1013.0,30.0 + 65.0 + 30.0
15,1,target,155,155,(5;9;3),WS 1 (Port 1),924,1074,1074.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,155,155,WS 1 (Port 1),(1;0;1),1090,1165,1165.0,30.0 + 15.0 + 30.0
17,2,reshuffle,380,154,(5;8;0),(0;2;5),979,1094,1094.0,30.0 + 55.0 + 30.0
18,1,reshuffle,223,154,(5;8;1),(0;2;4),1139,1254,1254.0,30.0 + 55.0 + 30.0
19,2,reshuffle,168,154,(5;8;2),(0;2;3),1169,1284,1284.0,30.0 + 55.0 + 30.0
20,0,target,154,154,(5;8;3),WS 1 (Port 1),1225,1370,1370.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,154,154,WS 1 (Port 1),(1;0;0),1434,1509,1509.0,30.0 + 15.0 + 30.0
22,1,reshuffle,378,152,(5;6;0),(0;2;2),1299,1404,1404.0,30.0 + 45.0 + 30.0
23,2,reshuffle,221,152,(5;6;1),(0;2;1),1329,1434,1434.0,30.0 + 45.0 + 30.0
24,1,reshuffle,166,152,(5;6;2),(0;2;0),1449,1554,1554.0,30.0 + 45.0 + 30.0
25,2,target,152,152,(5;6;3),WS 1 (Port 1),1479,1614,1614.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,152,152,WS 1 (Port 1),(1;1;1),1662,1742,1742.0,30.0 + 20.0 + 30.0
