mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),197,272,272.0,30.0 + 15.0 + 30.0
5,1,target,76,76,(1;4;2),WS 2 (Port 1),155,265,265.0,30.0 + 40.0 + 30.0 + 10.0
6,1,transfer,76,76,WS 2 (Port 1),WS 1 (Port 1),279,344,344.0,30.0 + 5.0 + 30.0
7,0,return,76,76,WS 1 (Port 1),(0;0;2),368,438,438.0,30.0 + 10.0 + 30.0
8,2,target,75,75,(1;3;2),WS 2 (Port 2),210,315,315.0,30.0 + 35.0 + 30.0 + 10.0
9,2,transfer,75,75,WS 2 (Port 2),WS 1 (Port 2),331,396,396.0,30.0 + 5.0 + 30.0
10,1,return,75,75,WS 1 (Port 2),(0;0;1),422,492,492.0,30.0 + 10.0 + 30.0
