mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),214,284,284.0,30.0 + 10.0 + 30.0
4,2,reshuffle,387,128,(4;4;1),(0;0;3),40,314,314.0,30.0 + 214.0 + 30.0
5,1,reshuffle,321,128,(4;4;2),(0;0;2),240,344,344.0,30.0 + 44.0 + 30.0
6,0,reshuffle,230,128,(4;4;3),(0;0;1),324,424,424.0,30.0 + 40.0 + 30.0
7,2,reshuffle,175,128,(4;4;4),(0;0;0),354,454,454.0,30.0 + 40.0 + 30.0
8,1,target,128,128,(4;4;5),WS 1 (Port 1),384,504,504.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,128,128,WS 1 (Port 1),(0;1;5),518,593,593.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,118,(5;5;0),(0;1;4),504,623,623.0,30.0 + 59.0 + 30.0
11,1,reshuffle,220,118,(5;5;1),(0;1;3),554,659,659.0,30.0 + 45.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;2),638,743,743.0,30.0 + 45.0 + 30.0
13,2,reshuffle,151,118,(5;5;3),(0;1;1),668,773,773.0,30.0 + 45.0 + 30.0
14,1,target,118,118,(5;5;4),WS 1 (Port 1),704,834,834.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(0;1;0),854,929,929.0,30.0 + 15.0 + 30.0
