mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),414,484,484.0,30.0 + 10.0 + 30.0
7,1,reshuffle,385,126,(4;2;0),(0;0;0),420,514,514.0,30.0 + 34.0 + 30.0
8,2,reshuffle,228,126,(4;2;1),(0;1;5),450,535,535.0,30.0 + 25.0 + 30.0
9,0,reshuffle,173,126,(4;2;2),(0;1;4),514,599,599.0,30.0 + 25.0 + 30.0
10,1,reshuffle,159,126,(4;2;3),(0;1;3),544,629,629.0,30.0 + 25.0 + 30.0
11,2,target,126,126,(4;2;4),WS 1 (Port 1),574,684,684.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,126,126,WS 1 (Port 1),(0;1;2),694,769,769.0,30.0 + 15.0 + 30.0
13,1,reshuffle,392,180,(4;9;1),(0;1;1),689,809,809.0,30.0 + 60.0 + 30.0
14,2,reshuffle,326,180,(4;9;2),(0;1;0),749,869,869.0,30.0 + 60.0 + 30.0
15,0,reshuffle,235,180,(4;9;3),(0;2;5),829,944,944.0,30.0 + 55.0 + 30.0
16,1,target,180,180,(4;9;4),WS 1 (Port 1),869,1014,1014.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,180,180,WS 1 (Port 1),(1;0;1),1024,1099,1099.0,30.0 + 15.0 + 30.0
