mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,transfer,75,75,WS 1 (Port 1),WS 2 (Port 1),130,195,195.0,30.0 + 5.0 + 30.0
3,0,return,75,75,WS 2 (Port 1),(0;0;5),215,290,290.0,30.0 + 15.0 + 30.0
4,1,reshuffle,377,118,(5;5;0),(0;0;4),50,320,320.0,30.0 + 210.0 + 30.0
5,2,reshuffle,220,118,(5;5;1),(0;0;3),80,350,350.0,30.0 + 210.0 + 30.0
6,0,reshuffle,165,118,(5;5;2),(0;0;2),340,450,450.0,30.0 + 50.0 + 30.0
7,1,reshuffle,151,118,(5;5;3),(0;0;1),370,480,480.0,30.0 + 50.0 + 30.0
8,2,target,118,118,(5;5;4),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,118,118,WS 1 (Port 1),(0;0;0),548,618,618.0,30.0 + 10.0 + 30.0
10,1,target,76,76,(1;4;2),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,76,76,WS 2 (Port 1),(0;1;5),629,709,709.0,30.0 + 20.0 + 30.0
