mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;1;5),55,135,135.0,30.0 + 20.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;1;4),205,285,285.0,30.0 + 20.0 + 30.0
5,1,reshuffle,75,22,(1;3;2),(0;1;3),150,315,315.0,30.0 + 105.0 + 30.0
6,2,reshuffle,53,22,(1;3;3),(0;2;5),220,290,290.0,30.0 + 10.0 + 30.0
7,0,target,22,22,(1;3;4),WS 2 (Port 1),300,405,405.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(1;0;1),469,549,549.0,30.0 + 20.0 + 30.0
9,2,target,76,76,(0;0;5),WS 1 (Port 1),300,380,380.0,30.0 + 10.0 + 30.0 + 10.0
10,1,return,76,76,WS 1 (Port 1),(0;0;5),394,464,464.0,30.0 + 10.0 + 30.0
11,2,target,75,75,(0;1;3),WS 1 (Port 1),385,470,470.0,30.0 + 15.0 + 30.0 + 10.0
12,1,return,75,75,WS 1 (Port 1),(0;0;4),478,548,548.0,30.0 + 10.0 + 30.0
