mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,296,296.0,30.0 + 201.0 + 30.0
5,1,target,1,1,(3;4;2),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,1,1,WS 2 (Port 1),(0;0;2),337,412,412.0,30.0 + 15.0 + 30.0
7,1,reshuffle,74,52,(1;2;2),(0;0;1),355,442,442.0,30.0 + 27.0 + 30.0
8,2,target,52,52,(1;2;3),WS 2 (Port 1),385,485,485.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,52,52,WS 2 (Port 1),(0;0;0),525,600,600.0,30.0 + 15.0 + 30.0
10,1,reshuffle,377,118,(5;5;0),(0;1;5),492,597,597.0,30.0 + 45.0 + 30.0
11,2,reshuffle,220,118,(5;5;1),(0;1;4),540,645,645.0,30.0 + 45.0 + 30.0
12,1,reshuffle,165,118,(5;5;2),(0;1;3),642,747,747.0,30.0 + 45.0 + 30.0
13,0,reshuffle,151,118,(5;5;3),(0;1;2),672,777,777.0,30.0 + 45.0 + 30.0
14,2,target,118,118,(5;5;4),WS 2 (Port 1),702,837,837.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;1),861,941,941.0,30.0 + 20.0 + 30.0
16,1,reshuffle,378,119,(5;6;0),(0;1;0),797,971,971.0,30.0 + 114.0 + 30.0
17,2,reshuffle,221,119,(5;6;1),(0;2;5),897,1002,1002.0,30.0 + 45.0 + 30.0
18,0,reshuffle,166,119,(5;6;2),(0;2;4),991,1096,1096.0,30.0 + 45.0 + 30.0
19,1,reshuffle,152,119,(5;6;3),(0;2;3),1021,1126,1126.0,30.0 + 45.0 + 30.0
20,2,target,119,119,(5;6;4),WS 2 (Port 1),1051,1191,1191.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,119,119,WS 2 (Port 1),(1;0;1),1193,1273,1273.0,30.0 + 20.0 + 30.0
