mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,transfer,24,24,WS 1 (Port 1),WS 2 (Port 1),224,289,289.0,30.0 + 5.0 + 30.0
5,0,return,24,24,WS 2 (Port 1),(0;0;3),323,398,398.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;2),200,428,428.0,30.0 + 168.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;1),250,458,458.0,30.0 + 148.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;0;0),448,558,558.0,30.0 + 50.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;5),478,583,583.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 1 (Port 1),508,638,638.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,118,118,WS 1 (Port 1),(0;1;4),656,731,731.0,30.0 + 15.0 + 30.0
