mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
7,2,reshuffle,38,145,(3;10;1),(0;0;0),275,484,484.0,30.0 + 149.0 + 30.0
8,1,reshuffle,7,145,(3;10;2),(0;1;5),425,545,545.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;4),519,639,639.0,30.0 + 60.0 + 30.0
10,2,reshuffle,192,145,(3;10;4),(0;1;3),549,669,669.0,30.0 + 60.0 + 30.0
11,1,target,145,145,(3;10;5),WS 2 (Port 1),605,755,755.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,145,145,WS 2 (Port 1),(0;1;2),771,851,851.0,30.0 + 20.0 + 30.0
13,2,target,75,75,(1;3;2),WS 2 (Port 2),684,789,789.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,75,75,WS 2 (Port 2),(0;1;1),797,881,881.0,30.0 + 24.0 + 30.0
15,2,target,76,76,(1;4;2),WS 2 (Port 1),819,929,929.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,76,76,WS 2 (Port 1),(0;1;0),945,1025,1025.0,30.0 + 20.0 + 30.0
