mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),955,1030,1030.0,30.0 + 15.0 + 30.0
7,1,reshuffle,379,167,(5;7;0),(0;0;0),420,1060,1060.0,30.0 + 580.0 + 30.0
8,2,reshuffle,222,167,(5;7;1),(0;1;5),450,565,565.0,30.0 + 55.0 + 30.0
9,2,target,167,167,(5;7;2),WS 2 (Port 2),620,765,765.0,30.0 + 75.0 + 30.0 + 10.0
10,2,return,167,167,WS 2 (Port 2),(0;1;4),1037,1117,1117.0,30.0 + 20.0 + 30.0
11,0,reshuffle,380,168,(5;8;0),(0;1;3),1095,1215,1215.0,30.0 + 60.0 + 30.0
12,1,reshuffle,223,168,(5;8;1),(0;1;2),1125,1245,1245.0,30.0 + 60.0 + 30.0
13,2,target,168,168,(5;8;2),WS 2 (Port 1),1177,1327,1327.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,168,168,WS 2 (Port 1),(0;1;1),1335,1415,1415.0,30.0 + 20.0 + 30.0
