mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,296,296.0,30.0 + 181.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),321,436,436.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),351,466,466.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 1 (Port 1),405,540,540.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;1;5),560,635,635.0,30.0 + 15.0 + 30.0
10,1,reshuffle,32,1,(3;4;1),(0;1;4),575,665,665.0,30.0 + 30.0 + 30.0
11,2,target,1,1,(3;4;2),WS 2 (Port 1),605,725,725.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,1,1,WS 2 (Port 1),(0;1;3),727,807,807.0,30.0 + 20.0 + 30.0
13,1,reshuffle,331,105,(3;3;3),(0;1;2),690,837,837.0,30.0 + 87.0 + 30.0
14,2,reshuffle,185,105,(3;3;4),(0;1;1),760,867,867.0,30.0 + 47.0 + 30.0
15,0,reshuffle,138,105,(3;3;5),(0;1;0),832,917,917.0,30.0 + 25.0 + 30.0
16,1,target,105,105,(3;3;6),WS 2 (Port 1),862,977,977.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,105,105,WS 2 (Port 1),(1;0;1),997,1077,1077.0,30.0 + 20.0 + 30.0
