mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),440,510,510.0,30.0 + 10.0 + 30.0
6,1,reshuffle,36,5,(3;8;1),(0;0;1),275,540,540.0,30.0 + 205.0 + 30.0
7,2,target,5,5,(3;8;2),WS 1 (Port 2),305,440,440.0,30.0 + 65.0 + 30.0 + 10.0
8,2,return,5,5,WS 1 (Port 2),(0;0;0),450,570,570.0,30.0 + 60.0 + 30.0
9,0,reshuffle,34,3,(3;6;1),(0;1;5),555,655,655.0,30.0 + 40.0 + 30.0
10,1,target,3,3,(3;6;2),WS 1 (Port 1),585,710,710.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,3,3,WS 1 (Port 1),(0;1;4),726,801,801.0,30.0 + 15.0 + 30.0
12,1,reshuffle,31,0,(3;3;1),(0;1;3),740,831,831.0,30.0 + 31.0 + 30.0
13,2,target,0,0,(3;3;2),WS 2 (Port 1),770,885,885.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,0,0,WS 2 (Port 1),(0;1;2),901,981,981.0,30.0 + 20.0 + 30.0
15,1,reshuffle,374,115,(5;2;0),(0;1;1),861,1011,1011.0,30.0 + 90.0 + 30.0
16,2,reshuffle,217,115,(5;2;1),(0;1;0),925,1041,1041.0,30.0 + 56.0 + 30.0
17,0,reshuffle,162,115,(5;2;2),(0;2;5),1011,1096,1096.0,30.0 + 25.0 + 30.0
18,1,reshuffle,148,115,(5;2;3),(0;2;4),1041,1126,1126.0,30.0 + 25.0 + 30.0
19,2,target,115,115,(5;2;4),WS 2 (Port 1),1071,1191,1191.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,115,115,WS 2 (Port 1),(1;0;1),1231,1311,1311.0,30.0 + 20.0 + 30.0
