mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
3,1,reshuffle,64,11,(2;3;2),(0;0;4),25,280,280.0,30.0 + 195.0 + 30.0
4,2,reshuffle,42,11,(2;3;3),(0;0;3),55,310,310.0,30.0 + 195.0 + 30.0
5,0,target,11,11,(2;3;4),WS 1 (Port 1),275,380,380.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,11,11,WS 1 (Port 1),(0;0;2),382,452,452.0,30.0 + 10.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;1),300,482,482.0,30.0 + 122.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),330,512,512.0,30.0 + 122.0 + 30.0
9,0,target,10,10,(2;2;4),WS 1 (Port 1),472,572,572.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(0;1;5),596,671,671.0,30.0 + 15.0 + 30.0
