mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,35,35,(3;7;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,35,35,WS 1 (Port 1),(0;0;5),184,254,254.0,30.0 + 10.0 + 30.0
3,1,reshuffle,378,246,(5;6;0),(0;0;4),55,284,284.0,30.0 + 169.0 + 30.0
4,2,reshuffle,221,246,(5;6;1),(0;0;3),85,314,314.0,30.0 + 169.0 + 30.0
5,0,reshuffle,166,246,(5;6;2),(0;0;2),309,424,424.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,246,(5;6;3),(0;0;1),339,454,454.0,30.0 + 55.0 + 30.0
7,2,reshuffle,119,246,(5;6;4),(0;0;0),369,484,484.0,30.0 + 55.0 + 30.0
8,0,reshuffle,86,246,(5;6;5),(0;1;5),479,589,589.0,30.0 + 50.0 + 30.0
9,1,reshuffle,312,246,(5;6;6),(0;1;4),509,619,619.0,30.0 + 50.0 + 30.0
10,2,target,246,246,(5;6;7),WS 1 (Port 1),539,674,674.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,246,246,WS 1 (Port 1),(0;1;3),690,765,765.0,30.0 + 15.0 + 30.0
12,1,target,33,33,(3;5;1),WS 1 (Port 1),654,774,774.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,33,33,WS 1 (Port 1),(0;1;2),778,853,853.0,30.0 + 15.0 + 30.0
14,2,target,75,75,(1;3;2),WS 2 (Port 1),694,799,799.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,75,75,WS 2 (Port 1),(0;1;1),807,887,887.0,30.0 + 20.0 + 30.0
16,2,target,76,76,(1;4;2),WS 2 (Port 1),829,939,939.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,76,76,WS 2 (Port 1),(0;1;0),955,1035,1035.0,30.0 + 20.0 + 30.0
18,1,target,34,34,(3;6;1),WS 1 (Port 1),893,1018,1018.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,34,34,WS 1 (Port 1),(1;0;1),1026,1101,1101.0,30.0 + 15.0 + 30.0
