mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),141,238,238.0,30.0 + 37.0 + 30.0
5,2,reshuffle,374,115,(5;2;0),(0;0;3),35,268,268.0,30.0 + 173.0 + 30.0
6,0,reshuffle,217,115,(5;2;1),(0;0;2),243,338,338.0,30.0 + 35.0 + 30.0
7,1,reshuffle,162,115,(5;2;2),(0;0;1),273,368,368.0,30.0 + 35.0 + 30.0
8,2,reshuffle,148,115,(5;2;3),(0;0;0),303,398,398.0,30.0 + 35.0 + 30.0
9,0,target,115,115,(5;2;4),WS 2 (Port 1),373,493,493.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,115,115,WS 2 (Port 1),(0;1;5),553,633,633.0,30.0 + 20.0 + 30.0
