mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,385,159,(4;2;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,228,159,(4;2;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,173,159,(4;2;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,159,159,(4;2;3),WS 2 (Port 1),150,265,265.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,159,159,WS 2 (Port 1),(0;0;2),271,346,346.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;1),200,376,376.0,30.0 + 116.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;0),230,406,406.0,30.0 + 116.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;1;5),396,501,501.0,30.0 + 45.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;4),426,531,531.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 2 (Port 1),456,591,591.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;3),607,687,687.0,30.0 + 20.0 + 30.0
12,1,reshuffle,36,190,(3;8;1),(0;1;2),581,717,717.0,30.0 + 76.0 + 30.0
13,2,reshuffle,5,190,(3;8;2),(0;1;1),651,761,761.0,30.0 + 50.0 + 30.0
14,0,reshuffle,336,190,(3;8;3),(0;1;0),737,847,847.0,30.0 + 50.0 + 30.0
15,1,target,190,190,(3;8;4),WS 2 (Port 1),767,907,907.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,190,190,WS 2 (Port 1),(1;0;1),951,1031,1031.0,30.0 + 20.0 + 30.0
17,2,reshuffle,37,191,(3;9;1),(0;2;5),816,926,926.0,30.0 + 50.0 + 30.0
18,1,reshuffle,6,191,(3;9;2),(0;2;4),972,1082,1082.0,30.0 + 50.0 + 30.0
19,2,reshuffle,337,191,(3;9;3),(0;2;3),1002,1112,1112.0,30.0 + 50.0 + 30.0
20,0,target,191,191,(3;9;4),WS 2 (Port 1),1086,1231,1231.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,191,191,WS 2 (Port 1),(1;0;0),1247,1327,1327.0,30.0 + 20.0 + 30.0
22,1,reshuffle,383,157,(4;0;0),(0;2;2),1112,1202,1202.0,30.0 + 30.0 + 30.0
23,2,reshuffle,226,157,(4;0;1),(0;2;1),1142,1232,1232.0,30.0 + 30.0 + 30.0
24,1,reshuffle,171,157,(4;0;2),(0;2;0),1232,1322,1322.0,30.0 + 30.0 + 30.0
25,2,target,157,157,(4;0;3),WS 2 (Port 1),1262,1367,1367.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,157,157,WS 2 (Port 1),(1;1;1),1369,1454,1454.0,30.0 + 25.0 + 30.0
27,1,reshuffle,384,158,(4;1;0),(0;3;5),1347,1437,1437.0,30.0 + 30.0 + 30.0
28,2,reshuffle,227,158,(4;1;1),(0;3;4),1397,1487,1487.0,30.0 + 30.0 + 30.0
29,1,reshuffle,172,158,(4;1;2),(0;3;3),1467,1557,1557.0,30.0 + 30.0 + 30.0
30,0,target,158,158,(4;1;3),WS 2 (Port 1),1497,1607,1607.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,158,158,WS 2 (Port 1),(1;1;0),1615,1700,1700.0,30.0 + 25.0 + 30.0
32,2,reshuffle,381,224,(5;9;0),(0;3;2),1542,1657,1657.0,30.0 + 55.0 + 30.0
33,1,target,224,224,(5;9;1),WS 2 (Port 1),1612,1767,1767.0,30.0 + 85.0 + 30.0 + 10.0
34,0,return,224,224,WS 2 (Port 1),(2;0;1),1775,1860,1860.0,30.0 + 25.0 + 30.0
35,2,reshuffle,382,225,(5;10;0),(0;3;1),1717,1837,1837.0,30.0 + 60.0 + 30.0
36,1,target,225,225,(5;10;1),WS 2 (Port 1),1847,2007,2007.0,30.0 + 90.0 + 30.0 + 10.0
37,0,return,225,225,WS 2 (Port 1),(2;0;0),2023,2108,2108.0,30.0 + 25.0 + 30.0
